chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr22	26586517	26587017	genic|chr22:26586517-26587017	TCN2	30607082	K562	0.025288
chr22	26586517	26587017	genic|chr22:26586517-26587017	EIF4ENIF1	31489888	K562	0.042954
chr22	26588278	26588778	genic|chr22:26588278-26588778	PRAMENP	22043934	K562	0.030826
chr22	26588278	26588778	genic|chr22:26588278-26588778	TCN2	30607082	K562	0.026468
chr22	26588278	26588778	genic|chr22:26588278-26588778	EIF4ENIF1	31489888	K562	0.044976
chr22	26597131	26597631	intergenic|chr22:26597131-26597631	RNF185	31160151	K562	0.026074
chr22	26611109	26611609	genic|chr22:26611109-26611609	LIMK2	31248361	K562	0.038402
chr22	26630253	26630753	genic|chr22:26630253-26630753	BMS1P20	22298097	K562	0.066243
chr22	26630253	26630753	genic|chr22:26630253-26630753	SMTN	31081295	K562	0.104544
chr22	26632566	26633066	intergenic|chr22:26632566-26633066	BMS1P20	22298097	K562	0.096945
chr22	26632566	26633066	intergenic|chr22:26632566-26633066	NEFH	29480191	K562	0.023109
chr22	26632566	26633066	intergenic|chr22:26632566-26633066	SMTN	31081295	K562	0.152248
chr22	26642057	26642557	intergenic|chr22:26642057-26642557	CASTOR1	30289627	K562	0.043430
chr22	26642835	26643335	intergenic|chr22:26642835-26643335	CASTOR1	30289627	K562	0.054642
chr22	26642835	26643335	intergenic|chr22:26642835-26643335	TBC1D10A	30326966	K562	0.021413
chr22	26658797	26659297	genic|chr22:26658797-26659297	PES1	30591940	K562	0.023917
chr22	26665384	26665884	genic|chr22:26665384-26665884	SELENOM	31107587	K562	0.032547
chr22	26678893	26679393	genic|chr22:26678893-26679393	SLC35E4	30635814	K562	0.033000
chr22	26696898	26697398	genic|chr22:26696898-26697398	RNF215	30387313	K562	0.030029
chr22	26696898	26697398	genic|chr22:26696898-26697398	MTFP1	30425622	K562	0.031127
chr22	26704231	26704731	genic|chr22:26704231-26704731	CASTOR1	30289627	K562	0.026825
chr22	26711191	26711691	genic|chr22:26711191-26711691	MORC2	30968287	K562	0.021718
chr22	26711191	26711691	genic|chr22:26711191-26711691	TUG1	30969210	K562	0.021733
chr22	26712178	26712678	genic|chr22:26712178-26712678	MORC2	30968287	K562	0.027767
chr22	26712178	26712678	genic|chr22:26712178-26712678	TUG1	30969210	K562	0.027786
chr22	26713918	26714418	genic|chr22:26713918-26714418	MORC2	30968287	K562	0.026389
chr22	26713918	26714418	genic|chr22:26713918-26714418	TUG1	30969210	K562	0.026407
chr22	26733726	26734226	genic|chr22:26733726-26734226	RNF185	31160151	K562	0.021699
chr22	26756633	26757133	genic|chr22:26756633-26757133	PATZ1	31346263	K562	0.024531
chr22	26756633	26757133	genic|chr22:26756633-26757133	LINC01521	31346758	K562	0.024549
chr22	26758518	26759018	genic|chr22:26758518-26759018	PATZ1	31346263	K562	0.029012
chr22	26758518	26759018	genic|chr22:26758518-26759018	LINC01521	31346758	K562	0.029034
chr22	26777508	26778008	genic|chr22:26777508-26778008	PISD	31662564	K562	0.040054
chr22	26800434	26800934	intergenic|chr22:26800434-26800934	BMS1P20	22298097	K562	0.029099
chr22	26868011	26868862	intergenic|chr22:26868011-26868862	MTFP1	30425622	K562	0.026811
chr22	26890929	26891429	intergenic|chr22:26890929-26891429	DRG1	31399552	K562	0.020220
chr22	26892213	26892713	intergenic|chr22:26892213-26892713	DRG1	31399552	K562	0.023127
chr22	26905004	26905504	genic|chr22:26905004-26905504	MORC2	30968287	K562	0.025029
chr22	26905004	26905504	genic|chr22:26905004-26905504	TUG1	30969210	K562	0.025047
chr22	26906364	26906864	genic|chr22:26906364-26906864	MORC2	30968287	K562	0.028416
chr22	26906364	26906864	genic|chr22:26906364-26906864	TUG1	30969210	K562	0.028437
chr22	26906875	26907375	genic|chr22:26906875-26907375	MORC2	30968287	K562	0.026461
chr22	26906875	26907375	genic|chr22:26906875-26907375	TUG1	30969210	K562	0.026480
chr22	26952480	26952980	intergenic|chr22:26952480-26952980	SFI1	31496138	K562	0.027666
chr22	26953490	26954480	intergenic|chr22:26953490-26954480	SFI1	31496138	K562	0.033088
chr22	26985320	26985820	intergenic|chr22:26985320-26985820	PISD	31662564	K562	0.049448
chr22	26986861	26987361	intergenic|chr22:26986861-26987361	PISD	31662564	K562	0.027274
chr22	27005311	27005811	intergenic|chr22:27005311-27005811	YWHAH	31944492	K562	0.045446
chr22	27009058	27009558	intergenic|chr22:27009058-27009558	YWHAH	31944492	K562	0.024274
chr22	27047827	27048327	genic|chr22:27047827-27048327	PISD	31662564	K562	0.028750
chr22	27049101	27049601	genic|chr22:27049101-27049601	PISD	31662564	K562	0.026585
chr22	27075226	27075726	intergenic|chr22:27075226-27075726	MORC2	30968287	K562	0.021626
chr22	27075226	27075726	intergenic|chr22:27075226-27075726	TUG1	30969210	K562	0.021643
chr22	27085281	27085781	intergenic|chr22:27085281-27085781	ZDHHC8P1	23402612	K562	0.030329
chr22	27085982	27086482	intergenic|chr22:27085982-27086482	ZDHHC8P1	23402612	K562	0.039750
chr22	27085982	27086482	intergenic|chr22:27085982-27086482	SELENOM	31107587	K562	0.022008
chr22	27134402	27134902	intergenic|chr22:27134402-27134902	LIMK2	31248361	K562	0.035001
chr22	27162761	27163261	intergenic|chr22:27162761-27163261	LINC01659	23433563	K562	0.023553
chr22	27200132	27200632	intergenic|chr22:27200132-27200632	BMS1P20	22298097	K562	0.042567
chr22	27202479	27203344	intergenic|chr22:27202479-27203344	BMS1P20	22298097	K562	0.045047
chr22	27252499	27252999	intergenic|chr22:27252499-27252999	PISD	31662564	K562	0.023372
chr22	27314360	27314860	genic|chr22:27314360-27314860	C22orf15	23763020	K562	0.030139
chr22	27314360	27314860	genic|chr22:27314360-27314860	DERL3	23839012	K562	0.025519
chr22	27319737	27320237	intergenic|chr22:27319737-27320237	ZDHHC8P1	23402612	K562	0.038906
chr22	27347734	27348234	intergenic|chr22:27347734-27348234	SFI1	31496138	K562	0.022498
chr22	27416393	27416893	intergenic|chr22:27416393-27416893	CHCHD10	23767972	K562	0.020114
chr22	27435060	27435560	intergenic|chr22:27435060-27435560	ZDHHC8P1	23402612	K562	0.049666
chr22	27438366	27438866	intergenic|chr22:27438366-27438866	ZDHHC8P1	23402612	K562	0.049856
chr22	27438911	27439411	intergenic|chr22:27438911-27439411	ZDHHC8P1	23402612	K562	0.056884
chr22	27524667	27525167	intergenic|chr22:27524667-27525167	FBXO7	32475236	K562	0.033764
chr22	27536224	27536724	intergenic|chr22:27536224-27536724	ZDHHC8P1	23402612	K562	0.057634
chr22	27537605	27538105	intergenic|chr22:27537605-27538105	ZDHHC8P1	23402612	K562	0.047167
chr22	27538739	27539239	intergenic|chr22:27538739-27539239	ZDHHC8P1	23402612	K562	0.050688
chr22	27627280	27627780	intergenic|chr22:27627280-27627780	MMP11	23772818	K562	0.037503
chr22	27647519	27648019	intergenic|chr22:27647519-27648019	ZNF70	23751092	K562	0.020396
chr22	27654240	27655203	intergenic|chr22:27654240-27655203	PATZ1	31346263	K562	0.023704
chr22	27654240	27655203	intergenic|chr22:27654240-27655203	LINC01521	31346758	K562	0.023724
chr22	27669289	27669789	intergenic|chr22:27669289-27669789	GUSBP11	23717423	K562	0.064500
chr22	27670547	27671047	intergenic|chr22:27670547-27671047	LINC01659	23433563	K562	0.099046
chr22	27670547	27671047	intergenic|chr22:27670547-27671047	CABIN1	24011314	K562	0.024409
chr22	27701758	27702258	intergenic|chr22:27701758-27702258	ZDHHC8P1	23402612	K562	0.069812
chr22	27701758	27702258	intergenic|chr22:27701758-27702258	LINC01659	23433563	K562	0.031503
chr22	27703459	27703959	intergenic|chr22:27703459-27703959	ZDHHC8P1	23402612	K562	0.069941
chr22	27703459	27703959	intergenic|chr22:27703459-27703959	LINC01659	23433563	K562	0.031562
chr22	27712278	27712778	intergenic|chr22:27712278-27712778	DERL3	23839012	K562	0.022472
chr22	27718144	27718644	intergenic|chr22:27718144-27718644	SMARCB1	23786930	K562	0.056712
chr22	27719538	27720038	intergenic|chr22:27719538-27720038	SMARCB1	23786930	K562	0.044917
chr22	27726639	27727139	intergenic|chr22:27726639-27727139	RFPL3S	32371076	K562	0.224945
chr22	27726639	27727139	intergenic|chr22:27726639-27727139	RTCB	32412287	K562	0.125531
chr22	27792156	27792656	genic|chr22:27792156-27792656	ZDHHC8P1	23402612	K562	0.076236
chr22	27895994	27896494	genic|chr22:27895994-27896494	MIF	23894377	K562	0.028962
chr22	27913152	27913652	genic|chr22:27913152-27913652	PISD	31662564	K562	0.025849
chr22	27930463	27930963	intergenic|chr22:27930463-27930963	ZNF70	23751092	K562	0.031101
chr22	27952171	27952671	intergenic|chr22:27952171-27952671	ZNF70	23751092	K562	0.025636
chr22	27975463	27975963	intergenic|chr22:27975463-27975963	LINC01659	23433563	K562	0.051210
chr22	27975463	27975963	intergenic|chr22:27975463-27975963	CHCHD10	23767972	K562	0.020989
chr22	27978649	27979149	genic|chr22:27978649-27979149	LINC01659	23433563	K562	0.046338
chr22	27997867	27998367	genic|chr22:27997867-27998367	ZNF70	23751092	K562	0.041620
chr22	28014910	28015410	genic|chr22:28014910-28015410	ZNF70	23751092	K562	0.029548
chr22	28034984	28035484	genic|chr22:28034984-28035484	ZNF70	23751092	K562	0.109404
chr22	28081430	28081930	genic|chr22:28081430-28081930	MMP11	23772818	K562	0.072739
chr22	28082336	28082836	genic|chr22:28082336-28082836	MMP11	23772818	K562	0.095344
chr22	28139984	28140484	genic|chr22:28139984-28140484	LINC01659	23433563	K562	0.038374
chr22	28141813	28142313	genic|chr22:28141813-28142313	LINC01659	23433563	K562	0.035594
chr22	28146478	28146978	genic|chr22:28146478-28146978	C22orf15	23763020	K562	0.029603
chr22	28155741	28156241	genic|chr22:28155741-28156241	FBXO7	32475236	K562	0.022390
chr22	28177427	28177927	genic|chr22:28177427-28177927	LINC01659	23433563	K562	0.044345
chr22	28178345	28178845	genic|chr22:28178345-28178845	LINC01659	23433563	K562	0.041095
chr22	28180832	28181332	genic|chr22:28180832-28181332	MIF	23894377	K562	0.021711
chr22	28184721	28185221	genic|chr22:28184721-28185221	MIF	23894377	K562	0.021802
chr22	28220054	28220554	genic|chr22:28220054-28220554	C22orf15	23763020	K562	0.028424
chr22	28221172	28221672	genic|chr22:28221172-28221672	C22orf15	23763020	K562	0.043017
chr22	28222116	28222616	genic|chr22:28222116-28222616	C22orf15	23763020	K562	0.034111
chr22	28247488	28248402	genic|chr22:28247488-28248402	ZNF70	23751092	K562	0.070220
chr22	28249340	28249840	genic|chr22:28249340-28249840	ZNF70	23751092	K562	0.047302
chr22	28264764	28265628	genic|chr22:28264764-28265628	GUSBP11	23717423	K562	0.035218
chr22	28264764	28265628	genic|chr22:28264764-28265628	SMARCB1	23786930	K562	0.036404
chr22	28267533	28268033	genic|chr22:28267533-28268033	GUSBP11	23717423	K562	0.020543
chr22	28267533	28268033	genic|chr22:28267533-28268033	SMARCB1	23786930	K562	0.021236
chr22	28268532	28269032	genic|chr22:28268532-28269032	GUSBP11	23717423	K562	0.025256
chr22	28268532	28269032	genic|chr22:28268532-28269032	SMARCB1	23786930	K562	0.026108
chr22	28275348	28275848	genic|chr22:28275348-28275848	C22orf15	23763020	K562	0.053387
chr22	28276720	28277220	genic|chr22:28276720-28277220	C22orf15	23763020	K562	0.056561
chr22	28289024	28289524	genic|chr22:28289024-28289524	RFPL3S	32371076	K562	0.025590
chr22	28316034	28316534	genic|chr22:28316034-28316534	CHCHD10	23767972	K562	0.045304
chr22	28316034	28316534	genic|chr22:28316034-28316534	RTCB	32412287	K562	0.032004
chr22	28325803	28326303	genic|chr22:28325803-28326303	GUSBP11	23717423	K562	0.050530
chr22	28327257	28327757	genic|chr22:28327257-28327757	GUSBP11	23717423	K562	0.029297
chr22	28328996	28329901	genic|chr22:28328996-28329901	GUSBP11	23717423	K562	0.029354
chr22	28331279	28331779	genic|chr22:28331279-28331779	C22orf15	23763020	K562	0.036540
chr22	28331780	28332280	genic|chr22:28331780-28332280	C22orf15	23763020	K562	0.034063
chr22	28348705	28349205	genic|chr22:28348705-28349205	CHCHD10	23767972	K562	0.028471
chr22	28349487	28350480	genic|chr22:28349487-28350480	CHCHD10	23767972	K562	0.026044
chr22	28355553	28356053	genic|chr22:28355553-28356053	ZNF70	23751092	K562	0.042152
chr22	28355553	28356053	genic|chr22:28355553-28356053	C22orf15	23763020	K562	0.053405
chr22	28356803	28357303	genic|chr22:28356803-28357303	ZNF70	23751092	K562	0.022734
chr22	28356803	28357303	genic|chr22:28356803-28357303	C22orf15	23763020	K562	0.028803
chr22	28357430	28357930	genic|chr22:28357430-28357930	ZNF70	23751092	K562	0.025866
chr22	28357430	28357930	genic|chr22:28357430-28357930	C22orf15	23763020	K562	0.032772
chr22	28358175	28359023	genic|chr22:28358175-28359023	ZNF70	23751092	K562	0.036465
chr22	28358175	28359023	genic|chr22:28358175-28359023	C22orf15	23763020	K562	0.046201
chr22	28385577	28386077	genic|chr22:28385577-28386077	MIF-AS1	23898930	K562	0.083730
chr22	28386230	28386730	genic|chr22:28386230-28386730	MIF-AS1	23898930	K562	0.079085
chr22	28404460	28404960	genic|chr22:28404460-28404960	LINC01659	23433563	K562	0.062618
chr22	28416025	28416525	genic|chr22:28416025-28416525	GUSBP11	23717423	K562	0.024463
chr22	28418999	28419499	genic|chr22:28418999-28419499	GUSBP11	23717423	K562	0.029934
chr22	28419724	28420224	genic|chr22:28419724-28420224	GUSBP11	23717423	K562	0.035184
chr22	28421000	28421500	genic|chr22:28421000-28421500	RFPL3S	32371076	K562	0.022680
chr22	28423297	28423797	genic|chr22:28423297-28423797	RFPL3S	32371076	K562	0.026219
chr22	28424527	28425027	genic|chr22:28424527-28425027	RFPL3S	32371076	K562	0.021318
chr22	28448591	28449091	genic|chr22:28448591-28449091	PISD	31662564	K562	0.021597
chr22	28448591	28449091	genic|chr22:28448591-28449091	RTCB	32412287	K562	0.030207
chr22	28473286	28473786	genic|chr22:28473286-28473786	MIF-AS1	23898930	K562	0.031763
chr22	28474109	28474609	genic|chr22:28474109-28474609	MIF-AS1	23898930	K562	0.044493
chr22	28477452	28477952	genic|chr22:28477452-28477952	SMARCB1	23786930	K562	0.036833
chr22	28478691	28479191	genic|chr22:28478691-28479191	SMARCB1	23786930	K562	0.032647
chr22	28526516	28527016	genic|chr22:28526516-28527016	SPECC1L	24270816	K562	0.023244
chr22	28526516	28527016	genic|chr22:28526516-28527016	SPECC1L-ADORA2A	24270816	K562	0.023244
chr22	28550182	28550682	genic|chr22:28550182-28550682	MIF	23894377	K562	0.036402
chr22	28551404	28551904	genic|chr22:28551404-28551904	MIF	23894377	K562	0.047727
chr22	28553356	28553856	genic|chr22:28553356-28553856	MIF	23894377	K562	0.036518
chr22	28571543	28572043	genic|chr22:28571543-28572043	CHCHD10	23767972	K562	0.022658
chr22	28572174	28573166	genic|chr22:28572174-28573166	CHCHD10	23767972	K562	0.036471
chr22	28574394	28574894	genic|chr22:28574394-28574894	CHCHD10	23767972	K562	0.024072
chr22	28594564	28595064	genic|chr22:28594564-28595064	SGSM1	24806220	K562	0.025535
chr22	28608390	28608890	genic|chr22:28608390-28608890	ZNF70	23751092	K562	0.047013
chr22	28620539	28621039	genic|chr22:28620539-28621039	DERL3	23839012	K562	0.073491
chr22	28623065	28623565	genic|chr22:28623065-28623565	DERL3	23839012	K562	0.039431
chr22	28635580	28636993	genic|chr22:28635580-28636993	MMP11	23772818	K562	0.086965
chr22	28637286	28637786	genic|chr22:28637286-28637786	MMP11	23772818	K562	0.050654
chr22	28642269	28642769	genic|chr22:28642269-28642769	SPECC1L	24270816	K562	0.020078
chr22	28642269	28642769	genic|chr22:28642269-28642769	SPECC1L-ADORA2A	24270816	K562	0.020078
chr22	28643130	28643630	genic|chr22:28643130-28643630	SPECC1L	24270816	K562	0.020096
chr22	28643130	28643630	genic|chr22:28643130-28643630	SPECC1L-ADORA2A	24270816	K562	0.020096
chr22	28648845	28649345	genic|chr22:28648845-28649345	MIF	23894377	K562	0.037097
chr22	28648845	28649345	genic|chr22:28648845-28649345	SUSD2	24181475	K562	0.065024
chr22	28673969	28674469	genic|chr22:28673969-28674469	GUSBP11	23717423	K562	0.054765
chr22	28673969	28674469	genic|chr22:28673969-28674469	MIF-AS1	23898930	K562	0.066817
chr22	28726915	28727836	genic|chr22:28726915-28727836	DERL3	23839012	K562	0.076112
chr22	28726915	28727836	genic|chr22:28726915-28727836	CABIN1	24011314	K562	0.032157
chr22	28728063	28728563	genic|chr22:28728063-28728563	DERL3	23839012	K562	0.058175
chr22	28728063	28728563	genic|chr22:28728063-28728563	CABIN1	24011314	K562	0.024580
chr22	28756001	28756501	genic|chr22:28756001-28756501	SGSM1	24806220	K562	0.023962
chr22	28757767	28758267	intergenic|chr22:28757767-28758267	SGSM1	24806220	K562	0.024012
chr22	28766429	28766929	intergenic|chr22:28766429-28766929	SPECC1L	24270816	K562	0.023430
chr22	28766429	28766929	intergenic|chr22:28766429-28766929	SPECC1L-ADORA2A	24270816	K562	0.023430
chr22	28773219	28773719	genic|chr22:28773219-28773719	TMEM211	24939347	K562	0.049087
chr22	28779781	28780281	genic|chr22:28779781-28780281	GUCD1	24555307	K562	0.021568
chr22	28779781	28780281	genic|chr22:28779781-28780281	SNRPD3	24555649	K562	0.021559
chr22	28789992	28790492	intergenic|chr22:28789992-28790492	MIF	23894377	K562	0.037553
chr22	28802168	28802668	intergenic|chr22:28802168-28802668	CABIN1	24011314	K562	0.075370
chr22	28809190	28809690	intergenic|chr22:28809190-28809690	TMEM211	24939347	K562	0.026608
chr22	28811715	28812215	intergenic|chr22:28811715-28812215	SPECC1L	24270816	K562	0.049072
chr22	28811715	28812215	intergenic|chr22:28811715-28812215	SPECC1L-ADORA2A	24270816	K562	0.049072
chr22	28882543	28883043	intergenic|chr22:28882543-28883043	GUCD1	24555307	K562	0.027178
chr22	28882543	28883043	intergenic|chr22:28882543-28883043	SNRPD3	24555649	K562	0.027167
chr22	28882543	28883043	intergenic|chr22:28882543-28883043	GRK3	25564893	K562	0.039503
chr22	28883222	28883722	intergenic|chr22:28883222-28883722	GUCD1	24555307	K562	0.022387
chr22	28883222	28883722	intergenic|chr22:28883222-28883722	SNRPD3	24555649	K562	0.022378
chr22	28883222	28883722	intergenic|chr22:28883222-28883722	GRK3	25564893	K562	0.032547
chr22	28892243	28892743	intergenic|chr22:28892243-28892743	CABIN1	24011314	K562	0.028644
chr22	28927586	28928086	genic|chr22:28927586-28928086	RFPL3S	32371076	K562	0.021841
chr22	29011100	29011600	genic|chr22:29011100-29011600	TMEM211	24939347	K562	0.032926
chr22	29011804	29012304	genic|chr22:29011804-29012304	TMEM211	24939347	K562	0.023446
chr22	29018780	29019280	genic|chr22:29018780-29019280	SPECC1L	24270816	K562	0.025353
chr22	29018780	29019280	genic|chr22:29018780-29019280	SPECC1L-ADORA2A	24270816	K562	0.025353
chr22	29019409	29019909	genic|chr22:29019409-29019909	SPECC1L	24270816	K562	0.027400
chr22	29019409	29019909	genic|chr22:29019409-29019909	SPECC1L-ADORA2A	24270816	K562	0.027400
chr22	29096908	29097408	genic|chr22:29096908-29097408	GUCD1	24555307	K562	0.035569
chr22	29096908	29097408	genic|chr22:29096908-29097408	SNRPD3	24555649	K562	0.035556
chr22	29174943	29175829	intergenic|chr22:29174943-29175829	SGSM1	24806220	K562	0.054214
chr22	29176507	29177007	intergenic|chr22:29176507-29177007	SGSM1	24806220	K562	0.032892
chr22	29178614	29179114	intergenic|chr22:29178614-29179114	SGSM1	24806220	K562	0.023762
chr22	29202435	29202935	intergenic|chr22:29202435-29202935	CRYBB2P1	25448086	K562	0.029214
chr22	29202435	29202935	intergenic|chr22:29202435-29202935	GRK3	25564893	K562	0.027167
chr22	29295718	29296218	genic|chr22:29295718-29296218	TMEM211	24939347	K562	0.037747
chr22	29364000	29364500	genic|chr22:29364000-29364500	CRYBB2P1	25448086	K562	0.056936
chr22	29463229	29463729	intergenic|chr22:29463229-29463729	CRYBB2P1	25448086	K562	0.029544
chr22	29463860	29464360	intergenic|chr22:29463860-29464360	CRYBB2P1	25448086	K562	0.020169
chr22	29480835	29481335	genic|chr22:29480835-29481335	SGSM1	24806220	K562	0.117637
chr22	29481499	29481999	genic|chr22:29481499-29481999	SGSM1	24806220	K562	0.075258
chr22	29495607	29496107	intergenic|chr22:29495607-29496107	TMEM211	24939347	K562	0.044630
chr22	29497010	29497510	intergenic|chr22:29497010-29497510	TMEM211	24939347	K562	0.044694
chr22	29498371	29498871	intergenic|chr22:29498371-29498871	TMEM211	24939347	K562	0.058607
chr22	29634867	29635367	genic|chr22:29634867-29635367	CRYBB2P1	25448086	K562	0.027466
chr22	29738782	29739282	genic|chr22:29738782-29739282	GRK3	25564893	K562	0.021269
chr22	29772223	29772723	intergenic|chr22:29772223-29772723	GRK3	25564893	K562	0.038677
chr22	29773336	29773836	intergenic|chr22:29773336-29773836	GRK3	25564893	K562	0.020706
chr22	29821257	29821757	genic|chr22:29821257-29821757	CRYBB2P1	25448086	K562	0.058271
chr22	29840492	29840992	intergenic|chr22:29840492-29840992	GRK3	25564893	K562	0.036202
chr22	29896227	29896727	genic|chr22:29896227-29896727	GRK3	25564893	K562	0.021239
chr22	29907721	29908221	genic|chr22:29907721-29908221	ASPHD2	26429313	K562	0.027221
chr22	29952020	29952520	genic|chr22:29952020-29952520	ASPHD2	26429313	K562	0.021389
chr22	30024799	30025299	genic|chr22:30024799-30025299	GRK3	25564893	K562	0.022818
chr22	30075394	30075894	genic|chr22:30075394-30075894	CRYBB2P1	25448086	K562	0.021451
chr22	30078549	30079049	genic|chr22:30078549-30079049	CRYBB2P1	25448086	K562	0.021519
chr22	30088812	30089312	genic|chr22:30088812-30089312	CRYBB2P1	25448086	K562	0.037412
chr22	30196213	30197192	intergenic|chr22:30196213-30197192	MYO18B	25742143	K562	0.024523
chr22	30216672	30217172	intergenic|chr22:30216672-30217172	CRYBB1	26618027	K562	0.022774
chr22	30216672	30217172	intergenic|chr22:30216672-30217172	ISX	35066135	K562	0.143468
chr22	30219080	30219580	intergenic|chr22:30219080-30219580	ISX	35066135	K562	0.062448
chr22	30224184	30224684	intergenic|chr22:30224184-30224684	GRK3	25564893	K562	0.047635
chr22	30238571	30239071	intergenic|chr22:30238571-30239071	CRYBB2P1	25448086	K562	0.035832
chr22	30262911	30263411	genic|chr22:30262911-30263411	TFIP11	26512506	K562	0.022575
chr22	30262911	30263411	genic|chr22:30262911-30263411	LOC100507599	26512531	K562	0.022575
chr22	30284206	30284706	intergenic|chr22:30284206-30284706	TPST2	26590125	K562	0.020523
chr22	30305303	30305803	genic|chr22:30305303-30305803	LINC01399	35231056	K562	0.043909
chr22	30305879	30306379	genic|chr22:30305879-30306379	LINC01399	35231056	K562	0.039941
chr22	30308545	30309045	genic|chr22:30308545-30309045	LINC01399	35231056	K562	0.032891
chr22	30325135	30325635	genic|chr22:30325135-30325635	CRYBB2P1	25448086	K562	0.060952
chr22	30325135	30325635	genic|chr22:30325135-30325635	LINC01399	35231056	K562	0.071614
chr22	30391090	30391590	intergenic|chr22:30391090-30391590	LINC01399	35231056	K562	0.046586
chr22	30392485	30392985	intergenic|chr22:30392485-30392985	LINC01399	35231056	K562	0.028169
chr22	30421604	30422104	genic|chr22:30421604-30422104	ASPHD2	26429313	K562	0.048693
chr22	30423898	30424398	genic|chr22:30423898-30424398	ASPHD2	26429313	K562	0.065678
chr22	30444495	30444995	intergenic|chr22:30444495-30444995	CRYBA4	26621963	K562	0.025739
chr22	30445009	30445509	intergenic|chr22:30445009-30445509	TPST2	26590125	K562	0.026531
chr22	30451347	30451847	intergenic|chr22:30451347-30451847	TOM1	35299803	K562	0.043499
chr22	30454186	30454686	intergenic|chr22:30454186-30454686	TOM1	35299803	K562	0.033994
chr22	30485225	30485725	intergenic|chr22:30485225-30485725	MIAT	26657481	K562	0.026674
chr22	30506418	30506918	intergenic|chr22:30506418-30506918	TPST2	26590125	K562	0.042849
chr22	30506418	30506918	intergenic|chr22:30506418-30506918	CRYBB1	26618027	K562	0.049262
chr22	30516208	30516708	intergenic|chr22:30516208-30516708	GRK3	25564893	K562	0.066339
chr22	30516208	30516708	intergenic|chr22:30516208-30516708	MYO18B	25742143	K562	0.023435
chr22	30516895	30517395	intergenic|chr22:30516895-30517395	GRK3	25564893	K562	0.043913
chr22	30556424	30556924	genic|chr22:30556424-30556924	GRK3	25564893	K562	0.067350
chr22	30560562	30561062	genic|chr22:30560562-30561062	MYO18B	25742143	K562	0.065784
chr22	30560562	30561062	genic|chr22:30560562-30561062	CRYBB1	26618027	K562	0.029075
chr22	30605464	30605964	intergenic|chr22:30605464-30605964	MYO18B	25742143	K562	0.036194
chr22	30609258	30609758	genic|chr22:30609258-30609758	MYO18B	25742143	K562	0.042831
chr22	30615577	30616077	genic|chr22:30615577-30616077	MIAT	26657481	K562	0.025296
chr22	30626150	30626650	genic|chr22:30626150-30626650	MYO18B	25742143	K562	0.023855
chr22	30650553	30651053	intergenic|chr22:30650553-30651053	HPS4	26483863	K562	0.028394
chr22	30650553	30651053	intergenic|chr22:30650553-30651053	SRRD	26483883	K562	0.028393
chr22	30697971	30698471	genic|chr22:30697971-30698471	ISX	35066135	K562	0.049217
chr22	30701838	30702338	genic|chr22:30701838-30702338	TPST2	26590125	K562	0.024055
chr22	30711937	30712437	genic|chr22:30711937-30712437	MCM5	35400122	K562	0.020635
chr22	30728836	30729336	genic|chr22:30728836-30729336	LINC01399	35231056	K562	0.038565
chr22	30747387	30747887	genic|chr22:30747387-30747887	ASPHD2	26429313	K562	0.036557
chr22	30747387	30747887	genic|chr22:30747387-30747887	CRYBB1	26618027	K562	0.024892
chr22	30747387	30747887	genic|chr22:30747387-30747887	MCM5	35400122	K562	0.030409
chr22	30766366	30766866	genic|chr22:30766366-30766866	TFIP11	26512506	K562	0.020856
chr22	30766366	30766866	genic|chr22:30766366-30766866	LOC100507599	26512531	K562	0.020855
chr22	30770619	30771119	genic|chr22:30770619-30771119	TFIP11	26512506	K562	0.021311
chr22	30770619	30771119	genic|chr22:30770619-30771119	LOC100507599	26512531	K562	0.021311
chr22	30773863	30774649	genic|chr22:30773863-30774649	TFIP11	26512506	K562	0.022582
chr22	30773863	30774649	genic|chr22:30773863-30774649	LOC100507599	26512531	K562	0.022582
chr22	30813478	30813978	genic|chr22:30813478-30813978	APOL6	35648376	K562	0.020064
chr22	30879011	30879511	genic|chr22:30879011-30879511	CRYBA4	26621963	K562	0.020926
chr22	30881407	30881907	genic|chr22:30881407-30881907	CRYBA4	26621963	K562	0.056311
chr22	30883034	30883534	genic|chr22:30883034-30883534	CRYBA4	26621963	K562	0.033611
chr22	30890050	30890550	genic|chr22:30890050-30890550	TFIP11	26512506	K562	0.021596
chr22	30890050	30890550	genic|chr22:30890050-30890550	LOC100507599	26512531	K562	0.021595
chr22	30890564	30891064	genic|chr22:30890564-30891064	TFIP11	26512506	K562	0.030560
chr22	30890564	30891064	genic|chr22:30890564-30891064	LOC100507599	26512531	K562	0.030560
chr22	30892107	30892607	genic|chr22:30892107-30892607	TFIP11	26512506	K562	0.021643
chr22	30892107	30892607	genic|chr22:30892107-30892607	LOC100507599	26512531	K562	0.021643
chr22	30892947	30893447	genic|chr22:30892947-30893447	TFIP11	26512506	K562	0.030510
chr22	30892947	30893447	genic|chr22:30892947-30893447	LOC100507599	26512531	K562	0.030510
chr22	30893738	30894238	genic|chr22:30893738-30894238	TFIP11	26512506	K562	0.020200
chr22	30893738	30894238	genic|chr22:30893738-30894238	LOC100507599	26512531	K562	0.020200
chr22	30902840	30903589	genic|chr22:30902840-30903589	CRYBA4	26621963	K562	0.027046
