chr	start	end	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	class	isPromoterElement	isGenicElement	isIntergenicElement	promoterSymbol	genicSymbol	name	DHS.RPMpromoter.quantile	normalized_dhs	DHS.RPMnonpromoter.quantile	H3K27ac.RPMpromoter.quantile	normalized_h3K27ac	H3K27ac.RPMnonpromoter.quantile	activity_base	activity_base_no_qnorm
chr22	25286770	25287270	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:25286770-25287270		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	25287815	25288315	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25287815-25288315		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25289801	25290301	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25289801-25290301		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25290635	25291610	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	5.406248	0.161824	5.271092	0.220639	5.406248	0.161824	intergenic	False	False	True			intergenic|chr22:25290635-25291610		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25292502	25293002	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25292502-25293002		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25293326	25293826	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25293326-25293826		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25295180	25295680	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25295180-25295680		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25296076	25296576	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25296076-25296576		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25298105	25298605	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:25298105-25298605		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	25298937	25299437	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25298937-25299437		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25304241	25304741	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25304241-25304741		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25305267	25305767	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25305267-25305767		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25306502	25307002	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25306502-25307002		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25307351	25307851	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25307351-25307851		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25308396	25308896	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25308396-25308896		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25309845	25310345	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25309845-25310345		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25313996	25314496	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25313996-25314496		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25318006	25318506	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	0	0.000000	0.002189	0.002189	0.000000	0.002189	0.000000	0.002189	0.000000	0.002189	promoter	True	False	False	IGLL3P	IGLL3P	promoter|chr22:25318006-25318506	0.038265	31.341947		0.169218	33.748657		32.523047	0.000000
chr22	25320025	25320525	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		IGLL3P	genic|chr22:25320025-25320525		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25321714	25322214	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25321714-25322214		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25324168	25324668	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:25324168-25324668		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	25326576	25327076	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25326576-25327076		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25327306	25327806	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25327306-25327806		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25328149	25328649	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25328149-25328649		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25333359	25333859	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	20	52.710923	0.838735	0.838735	105.421846	0.842787	52.710923	0.838735	105.421846	0.842787	intergenic	False	False	True			intergenic|chr22:25333359-25333859		18.261238	0.861316		6.273023	0.300276	10.702951	0.000000
chr22	25339651	25340151	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25339651-25340151		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25346550	25347050	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25346550-25347050		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25347205	25347705	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25347205-25347705		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25351448	25351948	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	genic	False	True	False		LRP5L	genic|chr22:25351448-25351948		13.342938	0.716179		14.334613	0.804858	13.829890	18.047417
chr22	25355597	25356097	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		LRP5L	genic|chr22:25355597-25356097		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	25356679	25357179	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		LRP5L	genic|chr22:25356679-25357179		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	25362149	25362807	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	10	26.355461	0.753842	0.753842	40.053893	0.717426	26.355461	0.753842	40.053893	0.717426	promoter	True	False	False	LRP5L	LRP5L	promoter|chr22:25362149-25362807	0.352041	36.834557		0.169218	33.748657		35.257862	0.000000
chr22	25366926	25367426	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	intergenic	False	False	True			intergenic|chr22:25366926-25367426		13.342938	0.716179		6.273023	0.300276	9.148801	0.000000
chr22	25370449	25370949	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	intergenic	False	False	True			intergenic|chr22:25370449-25370949		13.342938	0.716179		14.334613	0.804858	13.829890	18.047417
chr22	25382620	25383120	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:25382620-25383120		8.749381	0.376293		14.334613	0.804858	11.199062	11.814807
chr22	25384102	25384602	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:25384102-25384602		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	25387168	25387668	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:25387168-25387668		11.375711	0.609272		10.756783	0.681496	11.061919	10.785394
chr22	25390386	25390886	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:25390386-25390886		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	25390986	25391486	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:25390986-25391486		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	25392104	25392604	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:25392104-25392604		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	25393096	25393596	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:25393096-25393596		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	25398524	25399024	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	12	31.626554	0.774565	0.774565	63.253107	0.777545	31.626554	0.774565	63.253107	0.777545	intergenic	False	False	True			intergenic|chr22:25398524-25399024		15.951637	0.797763		10.756783	0.681496	13.099171	16.708661
chr22	25400879	25401379	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	18	47.439830	0.826208	0.826208	94.879661	0.830213	47.439830	0.826208	94.879661	0.830213	intergenic	False	False	True			intergenic|chr22:25400879-25401379		17.811850	0.848951		6.273023	0.300276	10.570438	0.000000
chr22	25402735	25403235	12	105.928463	0.947564	0.947564	211.856926	0.949055	105.928463	0.947564	211.856926	0.949055	11	28.991008	0.764552	0.764552	57.982015	0.767626	28.991008	0.764552	57.982015	0.767626	intergenic	False	False	True			intergenic|chr22:25402735-25403235		15.589978	0.787812		29.020152	0.966499	21.270250	55.416359
chr22	25403816	25404316	20	176.547438	0.964050	0.964050	353.094877	0.966471	176.547438	0.964050	353.094877	0.966471	33	86.973023	0.893033	0.893033	173.946045	0.896712	86.973023	0.893033	173.946045	0.896712	intergenic	False	False	True			intergenic|chr22:25403816-25404316		21.891653	0.915903		35.839011	0.980441	28.010269	123.914746
chr22	25405277	25405777	9	79.446347	0.935690	0.935690	158.892694	0.938204	79.446347	0.935690	158.892694	0.938204	45	118.599576	0.915293	0.915293	237.199152	0.919111	118.599576	0.915293	237.199152	0.919111	intergenic	False	False	True			intergenic|chr22:25405277-25405777		24.136139	0.937482		26.128836	0.955956	25.112730	97.068549
chr22	25412679	25413179	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25412679-25413179		7.595398	0.225737		10.756783	0.681496	9.038918	6.821282
chr22	25413626	25414126	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25413626-25414126		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25415063	25415563	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25415063-25415563		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25419236	25419736	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	8	21.084369	0.721431	0.721431	42.168738	0.727904	21.084369	0.721431	42.168738	0.727904	intergenic	False	False	True			intergenic|chr22:25419236-25419736		14.000113	0.744063		10.756783	0.681496	12.271763	13.642565
chr22	25421303	25421803	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:25421303-25421803		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	25425012	25425872	2	17.654744	0.784856	0.784856	20.528772	0.749371	17.654744	0.784856	20.528772	0.749371	2	5.271092	0.220639	0.220639	6.129177	0.173419	5.271092	0.220639	6.129177	0.173419	intergenic	False	False	True			intergenic|chr22:25425012-25425872		7.595398	0.225737		14.334613	0.804858	10.434418	9.646750
chr22	25427061	25427561	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:25427061-25427561		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	25428238	25428738	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25428238-25428738		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	25433337	25433837	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25433337-25433837		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25434015	25434515	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25434015-25434515		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25436005	25436505	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	intergenic	False	False	True			intergenic|chr22:25436005-25436505		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	25438833	25439333	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:25438833-25439333		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	25447756	25448336	19	167.720066	0.962140	0.962140	289.172528	0.960138	167.720066	0.962140	289.172528	0.960138	87	229.292514	0.949986	0.949986	395.331921	0.945748	229.292514	0.949986	395.331921	0.945748	promoter	True	False	False	CRYBB2P1	CRYBB2P1	promoter|chr22:25447756-25448336	0.634354	42.932534		0.671769	45.894723		44.388926	196.104451
chr22	25448601	25449101	18	158.892694	0.960138	0.960138	317.785389	0.962792	158.892694	0.960138	317.785389	0.962792	24	63.253107	0.859924	0.859924	126.506215	0.864115	63.253107	0.859924	126.506215	0.864115	genic	False	True	False		CRYBB2P1	genic|chr22:25448601-25449101		19.344974	0.882796		33.845258	0.977485	25.587803	100.251966
chr22	25455458	25455958	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		CRYBB2P1	genic|chr22:25455458-25455958		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	25462441	25462941	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	40	105.421846	0.907283	0.907283	210.843691	0.911009	105.421846	0.907283	210.843691	0.911009	intergenic	False	False	True			intergenic|chr22:25462441-25462941		23.220363	0.929698		6.273023	0.300276	12.069046	0.000000
chr22	25468199	25468699	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25468199-25468699		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	25468707	25469207	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25468707-25469207		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25475576	25476076	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	intergenic	False	False	True			intergenic|chr22:25475576-25476076		13.342938	0.716179		6.273023	0.300276	9.148801	0.000000
chr22	25479527	25480027	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25479527-25480027		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25482330	25482830	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:25482330-25482830		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	25484372	25484872	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	intergenic	False	False	True			intergenic|chr22:25484372-25484872		13.342938	0.716179		14.334613	0.804858	13.829890	18.047417
chr22	25488155	25488655	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	14	36.897646	0.793238	0.793238	73.795292	0.796358	36.897646	0.793238	73.795292	0.796358	intergenic	False	False	True			intergenic|chr22:25488155-25488655		16.626613	0.816337		14.334613	0.804858	15.438137	25.522901
chr22	25490774	25491274	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	intergenic	False	False	True			intergenic|chr22:25490774-25491274		13.342938	0.716179		6.273023	0.300276	9.148801	0.000000
chr22	25494870	25495370	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	9	23.719915	0.740570	0.740570	47.439830	0.745460	23.719915	0.740570	47.439830	0.745460	intergenic	False	False	True			intergenic|chr22:25494870-25495370		14.714478	0.763721		6.273023	0.300276	9.607511	0.000000
chr22	25500647	25501147	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25500647-25501147		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25504524	25505024	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25504524-25505024		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25507482	25507982	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25507482-25507982		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25508682	25509182	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25508682-25509182		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25509866	25510366	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25509866-25510366		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25514573	25515073	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	intergenic	False	False	True			intergenic|chr22:25514573-25515073		13.342938	0.716179		6.273023	0.300276	9.148801	0.000000
chr22	25517155	25517655	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25517155-25517655		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25519929	25520429	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25519929-25520429		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25522779	25523279	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25522779-25523279		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
