chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	enh_midpoint	enh_idx	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	TargetGeneEnsembl_ID	normalized_dhs_b	gene_idx	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	enh_bin	tss_bin	bin1	bin2	hic_contact	juicebox_contact_values
chr22	31315269	31316061	intergenic|chr22:31315269-31316061	intergenic	4.7303	5.6596	22.37573809	31315665.0	6889	SELENOM	31107587		0.65764	True	ENSG00000198832	0.774662	236	208078.0	False	0.0013836362695671366	0.004816847589263808	6263	6221	6221	6263	0.004284531587441979	0.004284531587441979
chr22	40583745	40585388	genic|chr22:40583745-40585388	genic	10.52687	10.394884	110.81499199690002	40584566.5	11880	KCNJ4	38444028		0.415861	True	ENSG00000168135	0.388781	331	2140538.5	False	0.0001271131007676735	0.0006339664274453274	8116	7688	7688	8116	0.0009157135078169559	0.0009157135078169559
chr22	43658270	43658770	genic|chr22:43658270-43658770	genic	4.7303	5.6596	22.37573809	43658520.0	13426	MKL1	40636719		0.781431	True	ENSG00000196588	0.883946	369	3021801.0	False	8.92931199486459e-05	0.00046966701497521324	8731	8127	8127	8731	0.0009467803432655802	0.0009467803432655802
chr22	37990652	37991152	intergenic|chr22:37990652-37991152	intergenic	7.702561	8.010652	59.329445958721	37990902.0	10752	DNAL4	38794156		0.72147	True	ENSG00000100246	0.758221	341	803254.0	False	0.00034687880880220854	0.0014873014232160372	7598	7758	7598	7758	0.0015321658827664674	0.0015321658827664674
chr22	46159840	46160340	genic|chr22:46159840-46160340	genic	4.328211	4.73833	18.733410460520997	46160090.0	14932	NUP50-AS1	45163781		0.738878	True	ENSG00000226328	0.720503	447	996309.0	False	0.0002782078702522125	0.0012331567328738846	9232	9032	9032	9232	0.002235046060018407	0.002235046060018407
chr22	37455839	37456339	intergenic|chr22:37455839-37456339	intergenic	8.280114	9.256998	68.56028785299598	37456089.0	10546	ELFN2	37427470		0.132495	False	ENSG00000166897	0.158607	304	28619.0	False	0.010555129102680002	0.027059446358967863	7491	7485	7485	7491	0.00936912944315984	0.00936912944315984
chr22	20648835	20649335	intergenic|chr22:20648835-20649335	intergenic	6.67695	11.276248	44.581661302499995	20649085.0	1637	THAP7	21002115		0.998066	True	ENSG00000184436	0.988395	88	353030.0	False	0.0008051420962083355	0.003041055252822537	4129	4200	4129	4200	0.0006234169450393592	0.0006234169450393592
chr22	50367060	50367560	genic|chr22:50367060-50367560	genic	6.410702	10.394884	41.097100132803995	50367310.0	17536	DENND6B	50327060		0.632495	True	ENSG00000205593	0.599613	495	40250.0	False	0.0074433183594129785	0.020112487046521806	10073	10065	10065	10073	0.002517211266544348	0.002517211266544348
chr22	43142667	43143682	promoter|chr22:43142667-43143682	promoter	45.702396	42.870051	2088.709000140816	43143174.5	13125	TEF	41381928		0.709865	True	ENSG00000167074	0.876209	382	1761246.5	False	0.00015521948914525477	0.0007512037464539323	8628	8276	8276	8628	0.0007822065444866747	0.0007822065444866747
chr22	44611295	44611795	genic|chr22:44611295-44611795	genic	5.160138	6.734898	26.627024179044	44611545.0	13987	LINC01656	44443326		0.165377	False	ENSG00000232655	0.198259	439	168219.0	False	0.0017203270277340121	0.005795727358656943	8922	8888	8888	8922	0.0027824294481723594	0.0027824294481723594
chr22	19844211	19844711	genic|chr22:19844211-19844711	genic	11.5616	18.048181	133.67059456	19844461.0	1344	DGCR10	19022623		0.44294	True	ENSG00000273032	0.395551	41	821838.0	False	0.0003388470354460207	0.0014579982899596087	3968	3804	3804	3968	0.0002612271964827017	0.0002612271964827017
chr22	24832548	24833048	genic|chr22:24832548-24833048	genic	4.328211	4.73833	18.733410460520997	24832798.0	3202	GNAZ	23070353		0.622824	True	ENSG00000128266	0.868472	121	1762445.0	False	0.00015511137910359548	0.0007507593010518292	4966	4614	4614	4966	0.00033189193167166686	0.00033189193167166686
chr22	42158337	42159597	intergenic|chr22:42158337-42159597	intergenic	8.280114	9.256998	68.56028785299598	42158967.0	12663	NDUFA6	42090955		0.876209	True	ENSG00000184983	0.854932	405	68012.0	False	0.004349400607462456	0.012742848026632508	8431	8418	8418	8431	0.004388133513257293	0.004388133513257293
chr22	30029383	30029883	genic|chr22:30029383-30029883	genic	8.774271	10.394884	76.98783158144101	30029633.0	6248	CASTOR1	30289627		0.50677	True	ENSG00000239282	0.751451	215	259994.0	False	0.001101388224327631	0.0039682766141263676	6005	6057	6005	6057	0.0016737011687371736	0.0016737011687371736
chr22	40319234	40319734	genic|chr22:40319234-40319734	genic	11.692098	12.823481	136.705155641604	40319484.0	11750	RBX1	40951346		0.814313	True	ENSG00000100387	0.901354	375	631862.0	False	0.0004435419331925773	0.0018326500343772674	8063	8190	8063	8190	0.000729206159725999	0.000729206159725999
chr22	45426365	45427188	genic|chr22:45426365-45427188	genic	6.049659	9.256998	36.598374016281	45426776.5	14487	TBC1D22A	46762616		0.791103	True	ENSG00000054611	0.672147	472	1335839.5	False	0.0002060261095341918	0.0009554654265497919	9085	9352	9085	9352	0.0008621129737154562	0.0008621129737154562
chr22	17779353	17779853	genic|chr22:17779353-17779853	genic	8.660747	18.972265	75.00853859800901	17779603.0	808	DGCR8	20080231		0.965184	True	ENSG00000128191	0.972921	67	2300628.0	False	0.0001180613472768759	0.0005954083912939374	3555	4016	3555	4016	0.0003988457088948039	0.0003988457088948039
chr22	23240885	23241385	genic|chr22:23240885-23241385	genic	19.282255	22.685606	371.805357885025	23241135.0	2441	DGCR5	18970497		0.311412	True	ENSG00000273032	0.452611	39	4270638.0	False	6.26541509408599e-05	0.00034761034640061483	4648	3794	3794	4648	0.0003607223160619621	0.0003607223160619621
chr22	49325928	49326428	intergenic|chr22:49325928-49326428	intergenic	4.7303	5.6596	22.37573809	49326178.0	17019	PANX2	50170730		0.282398	False	ENSG00000073150	0.400387	487	844552.0	False	0.0003295160241715259	0.0014238232272118358	9865	10034	9865	10034	0.00138663177997656	0.00138663177997656
chr22	47788373	47789135	intergenic|chr22:47788373-47789135	intergenic	5.160138	6.734898	26.627024179044	47788754.0	15862	CHKB-CPT1B	50582999		0.761122	True	ENSG00000254413	0.809478	507	2794245.0	False	9.674833733338745e-05	0.0005027721921118079	9557	10116	9557	10116	0.0018862230657154455	0.0018862230657154455
chr22	19800933	19801433	genic|chr22:19800933-19801433	genic	18.201107	20.21298	331.280296025449	19801183.0	1331	TMEM191A	20701113		0.059961	False	ENSG00000226287	0.067698	80	899930.0	False	0.00030876330342304676	0.001347284984361618	3960	4140	3960	4140	0.0007111966576645885	0.0007111966576645885
chr22	20423874	20424374	intergenic|chr22:20423874-20424374	intergenic	15.583639	17.183424	242.849804482321	20424124.0	1557	TXNRD2	19941992		0.934236	True	ENSG00000184470	0.836557	63	482132.0	False	0.0005851102748261351	0.0023188161561424263	4084	3988	3988	4084	0.00031088002888849585	0.00031088002888849585
chr22	42600613	42601113	genic|chr22:42600613-42601113	genic	4.7303	5.6596	22.37573809	42600863.0	12868	A4GALT	42720910		0.336557	True	ENSG00000128274	0.29207	420	120047.0	False	0.0024304417653335385	0.007772893117170729	8520	8544	8520	8544	0.002751110086078532	0.002751110086078532
chr22	16760303	16760803	intergenic|chr22:16760303-16760803	intergenic	8.280114	9.256998	68.56028785299598	16760553.0	309	MICAL3	17906886		0.324952	True	ENSG00000243156	0.268859	24	1146333.0	False	0.00024097733167790397	0.0010914925181905706	3352	3581	3352	3581	7.289683697801431e-05	7.289683697801431e-05
chr22	25086638	25087612	genic|chr22:25086638-25087612	genic	4.7303	5.6596	22.37573809	25087125.0	3371	GRK3	25564893		0.518375	True	ENSG00000100077	0.55029	169	477768.0	False	0.0005905848897448633	0.0023372321560189173	5017	5112	5017	5112	0.001311712353432061	0.001311712353432061
chr22	48400304	48401022	intergenic|chr22:48400304-48401022	intergenic	4.7303	5.6596	22.37573809	48400663.0	16333	PPP6R2	50343316		0.626692	True	ENSG00000100239	0.567698	496	1942653.0	False	0.00014039098529636503	0.0006897908622507128	9680	10068	9680	10068	0.0012691538816811557	0.0012691538816811557
chr22	27108724	27109692	intergenic|chr22:27108724-27109692	intergenic	5.160138	6.734898	26.627024179044	27109208.0	4627	ASPHD2	26429313		0.462282	True	ENSG00000128203	0.446809	172	679895.0	False	0.00041147538655395287	0.0017194775950078627	5421	5285	5285	5421	0.0012015920038757621	0.0012015920038757621
chr22	23830898	23831398	genic|chr22:23830898-23831398	genic	4.328211	4.73833	18.733410460520997	23831148.0	2740	ZDHHC8P1	23402612		0.504836	True	ENSG00000133519	0.608317	126	428536.0	False	0.0006601714741334892	0.0025691628971557935	4766	4680	4680	4766	0.0011542099384123752	0.0011542099384123752
chr22	40378387	40378887	genic|chr22:40378387-40378887	genic	7.107259	4.73833	50.513130493081	40378637.0	11773	CSDC2	41561009		0.336557	True	ENSG00000172346	0.29207	387	1182372.0	False	0.0002334570606634392	0.0010624905250739953	8075	8312	8075	8312	0.0009246200938970401	0.0009246200938970401
chr22	43539682	43540881	genic|chr22:43539682-43540881	genic	6.410702	10.394884	41.097100132803995	43540281.5	13343	SCUBE1	43343388		0.272727	False	ENSG00000159307	0.381044	428	196893.5	False	0.0014641925827351104	0.005054035235629586	8708	8668	8668	8708	0.001474685939962721	0.001474685939962721
chr22	27084439	27086442	intergenic|chr22:27084439-27086442	intergenic	9.491408	12.163509	90.086825822464	27085440.5	4609	SEZ6L	26169473		0.2147	False	ENSG00000100095	0.268859	171	915967.5	False	0.0003032273776120019	0.0013267387557246726	5417	5233	5233	5417	0.0012418396336303218	0.0012418396336303218
chr22	32210927	32212390	intergenic|chr22:32210927-32212390	intergenic	6.049659	9.256998	36.598374016281	32211658.5	7401	C22orf24	31945362		0.651838	True	ENSG00000128254	0.479691	251	266296.5	False	0.0010746974125280702	0.003886441335065572	6442	6389	6389	6442	0.0006621458278964935	0.0006621458278964935
chr22	22149867	22150553	intergenic|chr22:22149867-22150553	intergenic	15.959931	15.541638	254.71939752476098	22150210.0	2054	DGCR10	19022623		0.44294	True	ENSG00000273032	0.395551	41	3127587.0	False	8.620098992805456e-05	0.000455815601539632	4430	3804	3804	4430	0.00023324191546754452	0.00023324191546754452
chr22	31661712	31662848	promoter|chr22:31661712-31662848	promoter	57.374989	55.644013	3291.889362750121	31662280.0	7079	C22orf24	31945362		0.651838	True	ENSG00000128254	0.479691	251	283082.0	False	0.0010094761154233942	0.003685161178335431	6332	6389	6332	6389	0.004051392739194209	0.004051392739194209
chr22	48715238	48715738	genic|chr22:48715238-48715738	genic	4.328211	4.73833	18.733410460520997	48715488.0	16567	LMF2	50507706		0.723404	True	ENSG00000100258	0.786267	500	1792218.0	False	0.00015247268890718817	0.0007398969670781488	9743	10101	9743	10101	0.0011866639964640486	0.0011866639964640486
chr22	20583568	20584068	genic|chr22:20583568-20584068	genic	12.896896	22.457839	166.329926434816	20583818.0	1608	TMEM191A	20701113		0.059961	False	ENSG00000226287	0.067698	80	117295.0	False	0.0024888634576120156	0.007931313167807416	4116	4140	4116	4140	0.005789166964332981	0.005789166964332981
chr22	34063771	34064271	intergenic|chr22:34063771-34064271	intergenic	4.328211	4.73833	18.733410460520997	34064021.0	8628	PRR14L	31750134		0.851064	True	ENSG00000183530	0.82205	249	2313887.0	False	0.00011736848470694994	0.0005924390185450497	6812	6350	6350	6812	0.0015054991328024327	0.0015054991328024327
chr22	19058623	19059123	genic|chr22:19058623-19059123	genic	9.938226	13.335685	98.768336027076	19058873.0	1044	TBX1	19756702		0.55706	True	ENSG00000184058	0.705029	60	697829.0	False	0.0004006476892992154	0.0016809674382745143	3811	3951	3811	3951	0.00012653202075630897	0.00012653202075630897
chr22	38886858	38887358	intergenic|chr22:38886858-38887358	intergenic	4.7303	5.6596	22.37573809	38887108.0	11110	JOSD1	38700454		0.630561	True	ENSG00000100221	0.547389	338	186654.0	False	0.001546515755076526	0.005294403145290736	7777	7740	7740	7777	0.0008888667688488599	0.0008888667688488599
chr22	30092530	30093030	genic|chr22:30092530-30093030	genic	5.923984	4.73833	35.093586432256	30092780.0	6289	UQCR10	29767368		0.895551	True	ENSG00000184076	0.831721	208	325412.0	False	0.000875201373631146	0.0032643981447252174	6018	5953	5953	6018	0.0022542360125497683	0.0022542360125497683
chr22	21947545	21948045	genic|chr22:21947545-21948045	genic	66.932314	70.429371	4479.934657394597	21947795.0	1981	IL17RA	17084958		0.713733	True	ENSG00000177663	0.735977	12	4862837.0	False	5.485117372389531e-05	0.0003104755153755713	4389	3416	3416	4389	3.127183399654091e-05	3.127183399654091e-05
chr22	25805078	25808603	genic|chr22:25805078-25808603	genic	14.820485	15.541638	219.646775635225	25806840.5	3778	IGLL3P	25318256		0.027079	False	ENSG00000206066	0.030948	166	488584.5	False	0.0005771969955487496	0.002292150791714615	5161	5063	5063	5161	0.0021943050945923952	0.0021943050945923952
chr22	45314722	45315222	genic|chr22:45314722-45315222	genic	34.62985	24.388885	1199.2265110224998	45314972.0	14407	TEF	41381928		0.709865	True	ENSG00000167074	0.876209	382	3933044.0	False	6.81680175245573e-05	0.0003734283861814662	9062	8276	8276	9062	0.0005225832070621986	0.0005225832070621986
chr22	46394584	46395084	genic|chr22:46394584-46395084	genic	5.160138	6.734898	26.627024179044	46394834.0	15037	SYCE3	50562952		0.591876	True	ENSG00000217442	0.717602	506	4168118.0	False	6.423302648988528e-05	0.0003550369784739763	9278	10112	9278	10112	0.0015202850142645263	0.0015202850142645263
chr22	35561743	35562243	intergenic|chr22:35561743-35562243	intergenic	8.318423	17.502113	69.19616120692899	35561993.0	9547	APOL4	36204833		0.324952	True	ENSG00000100336	0.268859	281	642840.0	False	0.0004357854457691728	0.0018053914444012453	7112	7240	7112	7240	0.0007461864244001442	0.0007461864244001442
chr22	19567882	19568382	intergenic|chr22:19567882-19568382	intergenic	8.774271	10.394884	76.98783158144101	19568132.0	1248	TUBA3FP	21014287		0.93617	True	ENSG00000284130	0.96325	90	1446155.0	False	0.00018994438002114218	0.0008917319126281887	3913	4202	3913	4202	0.0002451378096237221	0.0002451378096237221
chr22	48235894	48236394	intergenic|chr22:48235894-48236394	intergenic	7.767519	5.6596	60.334351415361	48236144.0	16206	FAM118A	45309903		0.68472	True	ENSG00000100376	0.755319	451	2926241.0	False	9.228094453291877e-05	0.00048298270104209966	9647	9061	9061	9647	0.0012696129413243757	0.0012696129413243757
chr22	22135720	22136220	intergenic|chr22:22135720-22136220	intergenic	9.138681	11.276248	83.51549041976101	22135970.0	2045	ZNF74	20394114		0.953578	True	ENSG00000185252	0.941973	75	1741856.0	False	0.00015698952589186847	0.0007584738476396305	4427	4078	4078	4427	0.00039330044536466406	0.00039330044536466406
chr22	21889194	21890105	intergenic|chr22:21889194-21890105	intergenic	11.1589	16.812813	124.52104920999999	21889649.5	1955	ZNF74	20394114		0.953578	True	ENSG00000185252	0.941973	75	1495535.5	False	0.0001835232666300254	0.0008660601971671158	4377	4078	4078	4377	0.0001382924847451256	0.0001382924847451256
chr22	31381367	31381867	intergenic|chr22:31381367-31381867	intergenic	4.328211	4.73833	18.733410460520997	31381617.0	6926	SEC14L3	30472047		0.165377	False	ENSG00000100012	0.198259	222	909570.0	False	0.00030541201911194485	0.001334853601788465	6276	6094	6094	6276	0.0011180258513721888	0.0011180258513721888
chr22	32056579	32057079	genic|chr22:32056579-32057079	genic	4.328211	4.73833	18.733410460520997	32056829.0	7289	RTCB	32412287		0.678917	True	ENSG00000100220	0.612186	260	355458.0	False	0.0007995096530953894	0.0030229753534843375	6411	6482	6411	6482	0.0006848015651522113	0.0006848015651522113
chr22	16582436	16582936	intergenic|chr22:16582436-16582936	intergenic	9.756174	6.734898	95.18293111827599	16582686.0	211	MED15	20507541		0.955513	True	ENSG00000099917	0.940039	78	3924855.0	False	6.831369752285409e-05	0.00037410614451734354	3316	4101	3316	4101	3.970783212972368e-05	3.970783212972368e-05
chr22	27739127	27739950	intergenic|chr22:27739127-27739950	intergenic	6.410702	10.394884	41.097100132803995	27739538.5	5041	RHBDD3	29267995		0.905222	True	ENSG00000100263	0.804642	195	1528456.5	False	0.00017947566516157375	0.0008498084685798602	5547	5853	5547	5853	0.0006964739078637959	0.0006964739078637959
chr22	17171073	17172176	intergenic|chr22:17171073-17172176	intergenic	50.945864	65.278602	2595.4810587064962	17171624.5	484	BCL2L13	17638583		0.947776	True	ENSG00000099968	0.88588	21	466958.5	False	0.0006045914270909659	0.0023842322983672532	3434	3527	3434	3527	0.0015132742113924131	0.0015132742113924131
chr22	39158211	39159028	intergenic|chr22:39158211-39159028	intergenic	8.280114	9.256998	68.56028785299598	39158619.5	11245	TNRC6B	40177924		0.843327	True	ENSG00000100354	0.725338	366	1019304.5	False	0.0002717811498151824	0.0012089175557547986	7831	8035	7831	8035	0.0005114543386773158	0.0005114543386773158
chr22	20311600	20312100	intergenic|chr22:20311600-20312100	intergenic	6.049659	9.256998	36.598374016281	20311850.0	1515	TXNRD2	19941992		0.934236	True	ENSG00000184470	0.836557	63	369858.0	False	0.0007676424798795607	0.002920317008933991	4062	3988	3988	4062	0.0007655603515202451	0.0007655603515202451
chr22	20225503	20226003	intergenic|chr22:20225503-20226003	intergenic	14.306198	14.481728	204.667301215204	20225753.0	1482	MAPK1	21867680		0.984526	True	ENSG00000100030	0.970986	107	1641927.0	False	0.00016678269642382947	0.0007984788358141347	4045	4373	4045	4373	0.0001304818547398172	0.0001304818547398172
chr22	18950758	18951689	intergenic|chr22:18950758-18951689	intergenic	4.7303	5.6596	22.37573809	18951223.5	993	CLDN5	19525337		0.410058	True	ENSG00000184113	0.417795	55	574113.5	False	0.0004892918845893384	0.001992015785303914	3790	3905	3790	3905	0.000465440803424838	0.000465440803424838
chr22	45869892	45870627	intergenic|chr22:45869892-45870627	intergenic	4.7303	5.6596	22.37573809	45870259.5	14783	ATXN10	45671797		0.533849	True	ENSG00000130638	0.512573	456	198462.5	False	0.0014523376272951233	0.005019255714551497	9174	9134	9134	9174	0.0009094016967856826	0.0009094016967856826
chr22	24301185	24301685	genic|chr22:24301185-24301685	genic	4.7303	5.6596	22.37573809	24301435.0	2948	LINC00896	20206331		0.858801	True	ENSG00000236499	0.744681	72	4095104.0	False	6.54062855723294e-05	0.0003605378776874534	4860	4041	4041	4860	0.0004169556078342548	0.0004169556078342548
chr22	22629108	22629608	intergenic|chr22:22629108-22629608	intergenic	9.745501	12.823481	94.97478974100102	22629358.0	2223	CCDC116	21632796		0.889749	True	ENSG00000161180	0.957447	103	996562.0	False	0.00027813552917296954	0.0012328843621276665	4525	4326	4326	4525	0.00029414192833939005	0.00029414192833939005
chr22	17336524	17337024	intergenic|chr22:17336524-17337024	intergenic	5.160138	6.734898	26.627024179044	17336774.0	580	LINC01311	19171705		0.94971	True	ENSG00000260924	0.920696	47	1834931.0	False	0.00014883848047428334	0.0007248899962295481	3467	3834	3467	3834	0.00023636774974678508	0.00023636774974678508
chr22	26698066	26698566	genic|chr22:26698066-26698566	genic	4.328211	4.73833	18.733410460520997	26698316.0	4327	ASPHD2	26429313		0.462282	True	ENSG00000128203	0.446809	172	269003.0	False	0.0010636239482284618	0.0038524000716651055	5339	5285	5285	5339	0.002964497014355333	0.002964497014355333
chr22	37896974	37897474	intergenic|chr22:37896974-37897474	intergenic	8.280114	9.256998	68.56028785299598	37897224.0	10712	PLA2G6	38181754		0.932302	True	ENSG00000184381	0.881044	327	284530.0	False	0.001004214618332776	0.003668839732646813	7579	7636	7579	7636	0.0005971649350169247	0.0005971649350169247
chr22	22017859	22018359	genic|chr22:22017859-22018359	genic	8.592194	18.673105	73.82579773363598	22018109.0	2002	CLDN5	19525337		0.410058	True	ENSG00000184113	0.417795	55	2492772.0	False	0.00010874948598036786	0.0005552742156615234	4403	3905	3905	4403	0.00013263363205166074	0.00013263363205166074
chr22	24743417	24744172	genic|chr22:24743417-24744172	genic	4.7303	5.6596	22.37573809	24743794.5	3162	KIAA1671	25027973		0.359768	True	ENSG00000197077	0.29207	163	284178.5	False	0.0010054868516836512	0.0036727874465874674	4948	5005	4948	5005	0.001002116679206073	0.001002116679206073
chr22	41983089	41983589	genic|chr22:41983089-41983589	genic	6.410702	10.394884	41.097100132803995	41983339.0	12563	LINC01315	42369208		0.572534	True	ENSG00000229891	0.599613	411	385869.0	False	0.0007350350830401511	0.0028146072441863385	8396	8473	8396	8473	0.0008757409631168763	0.0008757409631168763
chr22	43596747	43597247	genic|chr22:43596747-43597247	genic	4.328211	4.73833	18.733410460520997	43596997.0	13383	ARFGAP3	42857402		0.595745	True	ENSG00000242247	0.665377	421	739595.0	False	0.000377490322873783	0.0015980715594127613	8719	8571	8571	8719	0.0010495468108206775	0.0010495468108206775
chr22	38298204	38298704	genic|chr22:38298204-38298704	genic	7.120308	12.823481	50.698786014864	38298454.0	10866	CSNK1E	38318084		0.758221	True	ENSG00000213923	0.638298	330	19630.0	False	0.015529564506342441	0.03756311294881381	7659	7663	7659	7663	0.0106592765950158	0.0106592765950158
chr22	45702890	45705010	genic|chr22:45702890-45705010	genic	13.728456	13.335685	188.47050414393598	45703950.0	14654	ATXN10	45671797		0.533849	True	ENSG00000130638	0.512573	456	32153.0	False	0.00936855340541958	0.024452711713368398	9140	9134	9134	9140	0.007817008216180437	0.007817008216180437
chr22	21894620	21895120	intergenic|chr22:21894620-21895120	intergenic	14.598581	15.079717	213.118567213561	21894870.0	1958	MED15	20507541		0.955513	True	ENSG00000099917	0.940039	78	1387329.0	False	0.00019819786266953726	0.0009245386632671336	4378	4101	4101	4378	0.00014090756634787142	0.00014090756634787142
chr22	19281350	19281850	genic|chr22:19281350-19281850	genic	9.745501	12.823481	94.97478974100102	19281600.0	1137	SLC25A1	19178863		0.938104	True	ENSG00000100075	0.932302	48	102737.0	False	0.0028506779046217462	0.008900520833139688	3856	3835	3835	3856	0.00441108824907556	0.00441108824907556
chr22	19998985	19999888	genic|chr22:19998985-19999888	genic	18.677271	21.28441	348.84045200744106	19999436.5	1396	SEPT5	19714463		0.560928	True	ENSG00000184702	0.603482	57	284973.5	False	0.0010026139287689585	0.0036638717556856533	3999	3942	3942	3999	0.0003643798871210275	0.0003643798871210275
chr22	19536710	19537515	intergenic|chr22:19536710-19537515	intergenic	10.52687	10.394884	110.81499199690002	19537112.5	1234	TSSK2	19130807		0.373308	True	ENSG00000206203	0.388781	45	406305.5	False	0.0006971914605746453	0.002691031021334565	3907	3826	3826	3907	0.0002492168164066466	0.0002492168164066466
chr22	39215764	39216264	intergenic|chr22:39215764-39216264	intergenic	10.728762	15.541638	115.10633405264399	39216014.0	11274	MGAT3	39457319		0.38588	True	ENSG00000128268	0.351064	357	241305.0	False	0.001188837675066354	0.004234354548041124	7843	7891	7843	7891	0.0025658440084797133	0.0025658440084797133
chr22	21778910	21779410	genic|chr22:21778910-21779410	genic	33.779369	33.713608	1141.0457700381612	21779160.0	1915	TXNRD2	19941992		0.934236	True	ENSG00000184470	0.836557	63	1837168.0	False	0.00014865285958986574	0.0007241220291179644	4355	3988	3988	4355	0.00027717290301403687	0.00027717290301403687
chr22	28293338	28294453	genic|chr22:28293338-28294453	genic	7.062634	6.734898	49.880799017956	28293895.5	5375	XBP1	28800572		0.823985	True	ENSG00000100219	0.735977	189	506676.5	False	0.0005560966306864075	0.0022207771264611737	5658	5760	5658	5760	0.002081597702021561	0.002081597702021561
chr22	42708944	42709444	genic|chr22:42708944-42709444	genic	4.328211	4.73833	18.733410460520997	42709194.0	12915	A4GALT	42720910		0.336557	True	ENSG00000128274	0.29207	420	11716.0	False	0.02634618725420753	0.05885064000338317	8541	8544	8541	8544	0.02414172838633158	0.02414172838633158
chr22	31766061	31766561	genic|chr22:31766061-31766561	genic	6.474319	5.6596	41.916806513761	31766311.0	7145	SFI1	31496138		0.680851	True	ENSG00000198089	0.738878	247	270173.0	False	0.0010589064826895824	0.003837881784775501	6353	6299	6299	6353	0.0009389315313590558	0.0009389315313590558
chr22	24875850	24876748	genic|chr22:24875850-24876748	genic	12.425093	14.481728	154.38293605864902	24876299.0	3232	BMS1P20	22298097		0.520309	True	ENSG00000272779	0.523211	112	2578202.0	False	0.00010506017465202219	0.0005392319281151232	4975	4459	4459	4975	0.0017155514020907854	0.0017155514020907854
chr22	21014037	21014584	promoter|chr22:21014037-21014584	promoter	67.08545	81.88462	4500.457601702499	21014310.5	1787	THAP7-AS1	21001921		1.0	True	ENSG00000230513	0.990329	89	12389.5	False	0.024880381923799898	0.05605756127895162	4202	4200	4200	4202	0.038165813483074566	0.038165813483074566
chr22	42219782	42220556	genic|chr22:42219782-42220556	genic	4.7303	5.6596	22.37573809	42220169.0	12696	POLDIP3	42614962		0.912959	True	ENSG00000100227	0.862669	417	394793.0	False	0.0007180221827256812	0.002759174140996836	8444	8522	8444	8522	0.002449660070105892	0.002449660070105892
chr22	17333870	17334640	intergenic|chr22:17333870-17334640	intergenic	10.52687	10.394884	110.81499199690002	17334255.0	577	DGCR14	19144677		0.897485	True	ENSG00000100056	0.969052	44	1810422.0	False	0.00015090259050001421	0.0007334201429748458	3466	3828	3466	3828	3.33734452522396e-05	3.33734452522396e-05
chr22	20273636	20274136	intergenic|chr22:20273636-20274136	intergenic	7.566691	14.481728	57.25481268948099	20273886.0	1502	TOP3B	21982843		0.918762	True	ENSG00000100038	0.874275	109	1708957.0	False	0.00016008568888786485	0.0007711612087134534	4054	4396	4054	4396	0.00019188607396532377	0.00019188607396532377
chr22	29182575	29183075	intergenic|chr22:29182575-29183075	intergenic	7.107259	4.73833	50.513130493081	29182825.0	5834	NF2	29603555		0.852998	True	ENSG00000186575	0.897485	205	420730.0	False	0.0006727196036691099	0.0026105833167478043	5836	5920	5836	5920	0.0007898597438971992	0.0007898597438971992
chr22	22015731	22016231	genic|chr22:22015731-22016231	genic	13.225733	16.408186	174.920013387289	22015981.0	2000	CECR3	17266733		0.2147	False	ENSG00000241832	0.268859	18	4749248.0	False	5.619524811478447e-05	0.00031692593951413746	4403	3453	3453	4403	0.0001123717864130175	0.0001123717864130175
chr22	33288339	33288839	genic|chr22:33288339-33288839	genic	4.328211	4.73833	18.733410460520997	33288589.0	8068	APOL2	36239643		0.67118	True	ENSG00000128335	0.617021	282	2951054.0	False	9.1486303897212e-05	0.00047944768942020303	6657	7247	6657	7247	0.0007503486501911468	0.0007503486501911468
chr22	20361010	20361510	intergenic|chr22:20361010-20361510	intergenic	5.923984	4.73833	35.093586432256	20361260.0	1527	ZNF74	20394114		0.953578	True	ENSG00000185252	0.941973	75	32854.0	False	0.009163872595335134	0.02399817433701104	4072	4078	4072	4078	0.008761593697963803	0.008761593697963803
chr22	42986267	42986767	intergenic|chr22:42986267-42986767	intergenic	7.702561	8.010652	59.329445958721	42986517.0	13064	TSPO	43151513		0.516441	True	ENSG00000100300	0.495164	426	164996.0	False	0.0017547539793949093	0.005894097593567389	8597	8630	8597	8630	0.0010654255396014977	0.0010654255396014977
chr22	41350150	41350650	genic|chr22:41350150-41350650	genic	15.830151	10.394884	250.59368068280102	41350400.0	12303	SNU13	41688909		0.742747	True	ENSG00000100138	0.636364	391	338509.0	False	0.000840535419355582	0.003154236672849572	8270	8337	8270	8337	0.0009683288053860365	0.0009683288053860365
chr22	26785077	26785927	intergenic|chr22:26785077-26785927	intergenic	6.474319	5.6596	41.916806513761	26785502.0	4393	SRRD	26483883		0.736944	True	ENSG00000100104	0.643133	174	301619.0	False	0.0009459801344521333	0.0034873149068569173	5357	5296	5296	5357	0.0005626867180747995	0.0005626867180747995
