chr	start	end	name	score	strand	symbol	tss	Expression	is_ue	cellType	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	23752742	23754443	VPREB3	0	-	VPREB3	23754443		False		2	17.654744	0.097096	0.097096	10.379038	0.364791	17.654744	0.097096	10.379038	0.364791	8	21.084369	0.077132	0.077132	12.395279	0.286751	21.084369	0.077132	12.395279	0.286751	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	1	2.635546	0.072595	0.072595	2.635546	0.072595	2.635546	0.072595	2.635546	0.072595	0.063521
chr22	23763020	23765863	C22orf15	0	+	C22orf15	23763020		False		10	88.273719	0.286751	0.286751	31.049497	0.631579	88.273719	0.286751	31.049497	0.631579	56	147.590584	0.251361	0.251361	51.913677	0.751361	147.590584	0.251361	51.913677	0.751361	13	114.755835	0.557169	0.557169	114.755835	0.557169	114.755835	0.557169	114.755835	0.557169	29	76.430838	0.441016	0.441016	76.430838	0.441016	76.430838	0.441016	76.430838	0.441016	0.493648
chr22	23765833	23767972	CHCHD10	0	-	CHCHD10	23767972		False		148	1306.451043	0.745917	0.745917	610.776551	0.981851	1306.451043	0.745917	610.776551	0.981851	160	421.687382	0.469147	0.469147	197.142301	0.941924	421.687382	0.469147	197.142301	0.941924	85	750.326613	0.858439	0.858439	750.326613	0.858439	750.326613	0.858439	750.326613	0.858439	155	408.509651	0.674229	0.674229	408.509651	0.674229	408.509651	0.674229	408.509651	0.674229	0.780399
chr22	23772818	23784316	MMP11	0	+	MMP11	23772818		False		10	88.273719	0.286751	0.286751	7.677311	0.292196	88.273719	0.286751	7.677311	0.292196	85	224.021422	0.337568	0.337568	19.483512	0.468240	224.021422	0.337568	19.483512	0.468240	7	61.791603	0.514519	0.514519	61.791603	0.514519	61.791603	0.514519	61.791603	0.514519	59	155.497222	0.511797	0.511797	155.497222	0.511797	155.497222	0.511797	155.497222	0.511797	0.504537
chr22	23786930	23834518	SMARCB1	0	+	SMARCB1	23786930		False		83	732.671869	0.600726	0.600726	15.396148	0.457350	732.671869	0.600726	15.396148	0.457350	268	706.326365	0.623412	0.623412	14.842531	0.366606	706.326365	0.623412	14.842531	0.366606	71	626.743406	0.815789	0.815789	626.743406	0.815789	626.743406	0.815789	626.743406	0.815789	174	458.585028	0.700544	0.700544	458.585028	0.700544	458.585028	0.700544	458.585028	0.700544	0.774955
chr22	23834502	23839012	DERL3	0	-	DERL3	23839012		False		8	70.618975	0.243194	0.243194	15.658309	0.462795	70.618975	0.243194	15.658309	0.462795	92	242.470245	0.348457	0.348457	53.762804	0.756806	242.470245	0.348457	53.762804	0.756806	8	70.618975	0.524501	0.524501	70.618975	0.524501	70.618975	0.524501	70.618975	0.524501	536	1412.652730	0.914701	0.914701	1412.652730	0.914701	1412.652730	0.914701	1412.652730	0.914701	0.691470
chr22	23856702	23886112	SLC2A11	0	+	SLC2A11	23856702		False		44	388.404364	0.471869	0.471869	13.206541	0.417423	388.404364	0.471869	13.206541	0.417423	338	890.814595	0.703267	0.703267	30.289514	0.638838	890.814595	0.703267	30.289514	0.638838	4	35.309488	0.455535	0.455535	35.309488	0.455535	35.309488	0.455535	35.309488	0.455535	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.295826
chr22	23893709	23898930	MIF-AS1	0	-	MIF-AS1	23898930		False		162	1430.034250	0.771325	0.771325	273.900450	0.947368	1430.034250	0.771325	273.900450	0.947368	501	1320.408615	0.791289	0.791289	252.903393	0.954628	1320.408615	0.791289	252.903393	0.954628	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	11	28.991008	0.337568	0.337568	28.991008	0.337568	28.991008	0.337568	28.991008	0.337568	0.413793
chr22	23894377	23895222	MIF	0	+	MIF	23894377		True		44	388.404364	0.471869	0.471869	459.650135	0.970962	388.404364	0.471869	459.650135	0.970962	187	492.847128	0.502722	0.502722	583.251039	0.985481	492.847128	0.502722	583.251039	0.985481	60	529.642315	0.783122	0.783122	529.642315	0.783122	529.642315	0.783122	529.642315	0.783122	290	764.308380	0.806715	0.806715	764.308380	0.806715	764.308380	0.806715	764.308380	0.806715	0.813067
chr22	23966837	23972559	DDTL	0	+	DDTL	23966837		False		5	44.136860	0.193285	0.193285	7.713537	0.294011	44.136860	0.193285	7.713537	0.294011	27	71.159746	0.154265	0.154265	12.436167	0.290381	71.159746	0.154265	12.436167	0.290381	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	23971364	23979828	DDT	0	-	DDT	23979828		False		3	26.482116	0.131579	0.131579	3.128794	0.128857	26.482116	0.131579	3.128794	0.128857	1	2.635546	0.030853	0.030853	0.311383	0.036298	2.635546	0.030853	0.311383	0.036298	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	24011314	24178628	CABIN1	0	+	CABIN1	24011314		False		418	3689.841460	0.909256	0.909256	22.053393	0.549909	3689.841460	0.909256	22.053393	0.549909	1092	2878.016383	0.903811	0.903811	17.201288	0.421053	2878.016383	0.903811	17.201288	0.421053	47	414.886480	0.733212	0.733212	414.886480	0.733212	414.886480	0.733212	414.886480	0.733212	369	972.516525	0.867514	0.867514	972.516525	0.867514	972.516525	0.867514	972.516525	0.867514	0.818512
chr22	24181475	24189106	SUSD2	0	+	SUSD2	24181475		False		4	35.309488	0.163339	0.163339	4.627111	0.192377	35.309488	0.163339	4.627111	0.192377	50	131.777307	0.216878	0.216878	17.268681	0.428312	131.777307	0.216878	17.268681	0.428312	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	12	31.626554	0.349365	0.349365	31.626554	0.349365	31.626554	0.349365	31.626554	0.349365	0.417423
chr22	24219653	24245142	GGT5	0	-	GGT5	24245142		False		8	70.618975	0.243194	0.243194	2.770567	0.110708	70.618975	0.243194	2.770567	0.110708	75	197.665960	0.313067	0.313067	7.754952	0.147005	197.665960	0.313067	7.754952	0.147005	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.111615
chr22	24251620	24265524	POM121L9P	0	+	POM121L9P	24251620		False		3	26.482116	0.131579	0.131579	1.904640	0.076225	26.482116	0.131579	1.904640	0.076225	26	68.524200	0.147005	0.147005	4.928380	0.087114	68.524200	0.147005	4.928380	0.087114	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	24270816	24417740	SPECC1L	0	+	SPECC1L	24270816		False		324	2860.068500	0.879310	0.879310	19.466313	0.519056	2860.068500	0.879310	19.466313	0.519056	524	1381.026176	0.798548	0.798548	9.399596	0.194192	1381.026176	0.798548	9.399596	0.194192	58	511.987571	0.778584	0.778584	511.987571	0.778584	511.987571	0.778584	511.987571	0.778584	210	553.464689	0.739564	0.739564	553.464689	0.739564	553.464689	0.739564	553.464689	0.739564	0.777677
chr22	24270816	24442360	SPECC1L-ADORA2A	0	+	SPECC1L-ADORA2A	24270816		False		334	2948.342220	0.885662	0.885662	17.187090	0.486388	2948.342220	0.885662	17.187090	0.486388	715	1884.415489	0.849365	0.849365	10.985027	0.235935	1884.415489	0.849365	10.985027	0.235935	58	511.987571	0.778584	0.778584	511.987571	0.778584	511.987571	0.778584	511.987571	0.778584	210	553.464689	0.739564	0.739564	553.464689	0.739564	553.464689	0.739564	553.464689	0.739564	0.777677
chr22	24427561	24442360	ADORA2A	0	+	ADORA2A	24427561		False		5	44.136860	0.193285	0.193285	2.982422	0.117967	44.136860	0.193285	2.982422	0.117967	93	245.105791	0.353902	0.353902	16.562321	0.410163	245.105791	0.353902	16.562321	0.410163	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	7	18.448823	0.264973	0.264973	18.448823	0.264973	18.448823	0.264973	18.448823	0.264973	0.342105
chr22	24438276	24495074	ADORA2A-AS1	0	-	ADORA2A-AS1	24495074		False		64	564.951803	0.549002	0.549002	9.946685	0.352087	564.951803	0.549002	9.946685	0.352087	334	880.272410	0.700544	0.700544	15.498299	0.392015	880.272410	0.700544	15.498299	0.392015	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.274047
chr22	24495282	24526585	UPB1	0	+	UPB1	24495282		False		46	406.059108	0.476407	0.476407	12.971891	0.410163	406.059108	0.476407	12.971891	0.410163	253	666.793173	0.598911	0.598911	21.301255	0.491833	666.793173	0.598911	21.301255	0.491833	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.223230
chr22	24540422	24555307	GUCD1	0	-	GUCD1	24555307		False		113	997.493026	0.696915	0.696915	67.013304	0.784029	997.493026	0.696915	67.013304	0.784029	268	706.326365	0.623412	0.623412	47.452225	0.722323	706.326365	0.623412	47.452225	0.722323	114	1006.320398	0.901089	0.901089	1006.320398	0.901089	1006.320398	0.901089	1006.320398	0.901089	358	943.525517	0.860254	0.860254	943.525517	0.860254	943.525517	0.860254	943.525517	0.860254	0.907441
chr22	24555649	24574964	SNRPD3	0	+	SNRPD3	24555649		False		146	1288.796300	0.740472	0.740472	66.725151	0.782214	1288.796300	0.740472	66.725151	0.782214	206	542.922504	0.533575	0.533575	28.108853	0.618875	542.922504	0.533575	28.108853	0.618875	112	988.665654	0.896552	0.896552	988.665654	0.896552	988.665654	0.896552	988.665654	0.896552	458	1207.080131	0.896552	0.896552	1207.080131	0.896552	1207.080131	0.896552	1207.080131	0.896552	0.916515
chr22	24585622	24593068	LRRC75B	0	-	LRRC75B	24593068		False		10	88.273719	0.286751	0.286751	11.855187	0.393829	88.273719	0.286751	11.855187	0.393829	34	89.608569	0.171506	0.171506	12.034457	0.272232	89.608569	0.171506	12.034457	0.272232	4	35.309488	0.455535	0.455535	35.309488	0.455535	35.309488	0.455535	35.309488	0.455535	57	150.226130	0.508167	0.508167	150.226130	0.508167	150.226130	0.508167	150.226130	0.508167	0.479129
chr22	24603156	24629005	GGT1	0	+	GGT1	24603156		False		30	264.821157	0.416515	0.416515	10.244929	0.361162	264.821157	0.416515	10.244929	0.361162	46	121.235122	0.205082	0.205082	4.690128	0.078040	121.235122	0.205082	4.690128	0.078040	5	44.136860	0.481851	0.481851	44.136860	0.481851	44.136860	0.481851	44.136860	0.481851	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.306715
chr22	24632914	24653360	BCRP3	0	+	BCRP3	24632914		False		35	308.958017	0.434664	0.434664	15.110927	0.444646	308.958017	0.434664	15.110927	0.444646	18	47.439830	0.125227	0.125227	2.320250	0.045372	47.439830	0.125227	2.320250	0.045372	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	24645165	24659147	POM121L10P	0	-	POM121L10P	24659147		False		7	61.791603	0.222323	0.222323	4.419368	0.183303	61.791603	0.222323	4.419368	0.183303	3	7.906638	0.045372	0.045372	0.565487	0.041742	7.906638	0.045372	0.565487	0.041742	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	24719033	24774720	PIWIL3	0	-	PIWIL3	24774720		False		511	4510.787048	0.931942	0.931942	81.002515	0.811252	4510.787048	0.931942	81.002515	0.811252	742	1955.575234	0.858439	0.858439	35.117267	0.678766	1955.575234	0.858439	35.117267	0.678766	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.176044
chr22	24764500	24766019	TOP1P2	0	+	TOP1P2	24764500		False		4	35.309488	0.163339	0.163339	23.245219	0.560799	35.309488	0.163339	23.245219	0.560799	2	5.271092	0.037205	0.037205	3.470107	0.059891	5.271092	0.037205	3.470107	0.059891	4	35.309488	0.455535	0.455535	35.309488	0.455535	35.309488	0.455535	35.309488	0.455535	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.356624
chr22	24806220	24926846	SGSM1	0	+	SGSM1	24806220		False		72	635.570778	0.568966	0.568966	5.268937	0.223230	635.570778	0.568966	5.268937	0.223230	314	827.561487	0.675136	0.675136	6.860556	0.130672	827.561487	0.675136	6.860556	0.130672	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	66	173.946045	0.529038	0.529038	173.946045	0.529038	173.946045	0.529038	173.946045	0.529038	0.466425
chr22	24935240	24939347	TMEM211	0	-	TMEM211	24939347		False		1	8.827372	0.058076	0.058076	2.149348	0.085299	8.827372	0.058076	2.149348	0.085299	26	68.524200	0.147005	0.147005	16.684733	0.411978	68.524200	0.147005	16.684733	0.411978	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	14	36.897646	0.372051	0.372051	36.897646	0.372051	36.897646	0.372051	36.897646	0.372051	0.411071
chr22	25027973	25197448	KIAA1671	0	+	KIAA1671	25027973		False		94	829.772960	0.644283	0.644283	4.896138	0.203267	829.772960	0.644283	4.896138	0.203267	597	1573.421044	0.816697	0.816697	9.284089	0.188748	1573.421044	0.816697	9.284089	0.188748	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	9	23.719915	0.313975	0.313975	23.719915	0.313975	23.719915	0.313975	23.719915	0.313975	0.386570
chr22	25102416	25112692	LOC100128531	0	-	LOC100128531	25112692		False		2	17.654744	0.097096	0.097096	1.718056	0.065336	17.654744	0.097096	1.718056	0.065336	41	108.057392	0.183303	0.183303	10.515511	0.219601	108.057392	0.183303	10.515511	0.219601	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.111615
chr22	25199849	25207359	CRYBB3	0	+	CRYBB3	25199849		False		5	44.136860	0.193285	0.193285	5.877079	0.246824	44.136860	0.193285	5.877079	0.246824	51	134.412853	0.224138	0.224138	17.897850	0.439201	134.412853	0.224138	17.897850	0.439201	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	25219644	25231869	CRYBB2	0	+	CRYBB2	25219644		False		7	61.791603	0.222323	0.222323	5.054528	0.212341	61.791603	0.222323	5.054528	0.212341	12	31.626554	0.105263	0.105263	2.587039	0.047187	31.626554	0.105263	2.587039	0.047187	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.111615
chr22	25318256	25320226	IGLL3P	0	+	IGLL3P	25318256		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	0	0.000000	0.014519	0.014519	0.000000	0.014519	0.000000	0.014519	0.000000	0.014519	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	25351417	25362557	LRP5L	0	-	LRP5L	25362557		False		8	70.618975	0.243194	0.243194	6.339226	0.264973	70.618975	0.243194	6.339226	0.264973	51	134.412853	0.224138	0.224138	12.065786	0.275862	134.412853	0.224138	12.065786	0.275862	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	14	36.897646	0.372051	0.372051	36.897646	0.372051	36.897646	0.372051	36.897646	0.372051	0.382033
chr22	25448086	25461678	CRYBB2P1	0	+	CRYBB2P1	25448086		False		58	511.987571	0.521779	0.521779	37.668303	0.678766	511.987571	0.521779	37.668303	0.678766	84	221.385876	0.334846	0.334846	16.287954	0.406534	221.385876	0.334846	16.287954	0.406534	31	273.648529	0.642468	0.642468	273.648529	0.642468	273.648529	0.642468	273.648529	0.642468	94	247.741337	0.585299	0.585299	247.741337	0.585299	247.741337	0.585299	247.741337	0.585299	0.598911
chr22	25564893	25729291	GRK3	0	+	GRK3	25564893		False		216	1906.712334	0.805808	0.805808	11.598148	0.388385	1906.712334	0.805808	11.598148	0.388385	481	1267.697692	0.771325	0.771325	7.711150	0.143376	1267.697692	0.771325	7.711150	0.143376	10	88.273719	0.541742	0.541742	88.273719	0.541742	88.273719	0.541742	88.273719	0.541742	85	224.021422	0.568966	0.568966	224.021422	0.568966	224.021422	0.568966	224.021422	0.568966	0.535390
chr22	25742143	26031041	MYO18B	0	+	MYO18B	25742143		False		495	4369.549098	0.925590	0.925590	15.124885	0.450091	4369.549098	0.925590	15.124885	0.450091	1295	3413.032249	0.927405	0.927405	11.813970	0.264973	3413.032249	0.927405	11.813970	0.264973	136	1200.522580	0.918330	0.918330	1200.522580	0.918330	1200.522580	0.918330	1200.522580	0.918330	229	603.540066	0.753176	0.753176	603.540066	0.753176	603.540066	0.753176	603.540066	0.753176	0.849365
chr22	26169473	26383597	SEZ6L	0	+	SEZ6L	26169473		False		115	1015.147770	0.699637	0.699637	4.740934	0.199637	1015.147770	0.699637	4.740934	0.199637	764	2013.557249	0.865699	0.865699	9.403697	0.196007	2013.557249	0.865699	9.403697	0.196007	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.231397
chr22	26429313	26445012	ASPHD2	0	+	ASPHD2	26429313		False		15	132.410579	0.335753	0.335753	8.434332	0.319419	132.410579	0.335753	8.434332	0.319419	69	181.852684	0.300363	0.300363	11.583711	0.255898	181.852684	0.300363	11.583711	0.255898	6	52.964231	0.503630	0.503630	52.964231	0.503630	52.964231	0.503630	52.964231	0.503630	38	100.150753	0.466425	0.466425	100.150753	0.466425	100.150753	0.466425	100.150753	0.466425	0.480944
chr22	26450882	26483863	HPS4	0	-	HPS4	26483863		False		425	3751.633064	0.911071	0.911071	113.751344	0.858439	3751.633064	0.911071	113.751344	0.858439	320	843.374764	0.682396	0.682396	25.571534	0.591652	843.374764	0.682396	25.571534	0.591652	74	653.225522	0.823956	0.823956	653.225522	0.823956	653.225522	0.823956	653.225522	0.823956	153	403.238559	0.666969	0.666969	403.238559	0.666969	403.238559	0.666969	403.238559	0.666969	0.751361
chr22	26483883	26491938	SRRD	0	+	SRRD	26483883		False		137	1209.349952	0.726860	0.726860	150.136555	0.901996	1209.349952	0.726860	150.136555	0.901996	105	276.732344	0.383848	0.383848	34.355350	0.671506	276.732344	0.383848	34.355350	0.671506	76	670.880266	0.830309	0.830309	670.880266	0.830309	670.880266	0.830309	670.880266	0.830309	151	397.967467	0.659710	0.659710	397.967467	0.659710	397.967467	0.659710	397.967467	0.659710	0.749546
chr22	26491239	26512506	TFIP11	0	-	TFIP11	26512506		False		464	4095.900568	0.920145	0.920145	192.594187	0.916515	4095.900568	0.920145	192.594187	0.916515	431	1135.920385	0.756806	0.756806	53.412347	0.754991	1135.920385	0.756806	53.412347	0.754991	79	697.362381	0.843920	0.843920	697.362381	0.843920	697.362381	0.843920	697.362381	0.843920	215	566.642420	0.745009	0.745009	566.642420	0.745009	566.642420	0.745009	566.642420	0.745009	0.811252
chr22	26512531	26514567	LOC100507599	0	+	LOC100507599	26512531		False		64	564.951803	0.549002	0.549002	277.481239	0.949183	564.951803	0.549002	277.481239	0.949183	125	329.443267	0.411978	0.411978	161.809070	0.934664	329.443267	0.411978	161.809070	0.934664	80	706.189753	0.849365	0.849365	706.189753	0.849365	706.189753	0.849365	706.189753	0.849365	215	566.642420	0.745009	0.745009	566.642420	0.745009	566.642420	0.745009	566.642420	0.745009	0.814882
chr22	26525747	26590125	TPST2	0	-	TPST2	26590125		False		321	2833.586385	0.875681	0.875681	44.014825	0.715064	2833.586385	0.875681	44.014825	0.715064	532	1402.110545	0.800363	0.800363	21.779343	0.509982	1402.110545	0.800363	21.779343	0.509982	39	344.267505	0.686025	0.686025	344.267505	0.686025	344.267505	0.686025	344.267505	0.686025	93	245.105791	0.582577	0.582577	245.105791	0.582577	245.105791	0.582577	245.105791	0.582577	0.618875
chr22	26599397	26618027	CRYBB1	0	-	CRYBB1	26618027		False		77	679.707637	0.588929	0.588929	36.484575	0.666062	679.707637	0.588929	36.484575	0.666062	165	434.865113	0.478221	0.478221	23.342196	0.542650	434.865113	0.478221	23.342196	0.542650	66	582.606546	0.800363	0.800363	582.606546	0.800363	582.606546	0.800363	582.606546	0.800363	76	200.301506	0.548094	0.548094	200.301506	0.548094	200.301506	0.548094	200.301506	0.548094	0.658802
chr22	26621963	26630672	CRYBA4	0	+	CRYBA4	26621963		False		80	706.189753	0.594374	0.594374	81.087353	0.813067	706.189753	0.594374	81.087353	0.813067	136	358.434275	0.426497	0.426497	41.156766	0.707804	358.434275	0.426497	41.156766	0.707804	4	35.309488	0.455535	0.455535	35.309488	0.455535	35.309488	0.455535	35.309488	0.455535	16	42.168738	0.386570	0.386570	42.168738	0.386570	42.168738	0.386570	42.168738	0.386570	0.441016
chr22	26657481	26676477	MIAT	0	+	MIAT	26657481		False		265	2339.253557	0.836661	0.836661	123.144533	0.869328	2339.253557	0.836661	123.144533	0.869328	645	1699.927259	0.834846	0.834846	89.488695	0.862069	1699.927259	0.834846	89.488695	0.862069	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	26	68.524200	0.429220	0.429220	68.524200	0.429220	68.524200	0.429220	68.524200	0.429220	0.426497
chr22	26672842	26780893	MIATNB	0	+	MIATNB	26672842		False		259	2286.289326	0.834846	0.834846	21.159354	0.537205	2286.289326	0.834846	21.159354	0.537205	590	1554.972221	0.813975	0.813975	14.391095	0.355717	1554.972221	0.813975	14.391095	0.355717	147	1297.623671	0.927405	0.927405	1297.623671	0.927405	1297.623671	0.927405	1297.623671	0.927405	298	785.392749	0.820327	0.820327	785.392749	0.820327	785.392749	0.820327	785.392749	0.820327	0.896552
chr22	26903291	26920610	LINC01422	0	+	LINC01422	26903291		False		6	52.964231	0.209619	0.209619	3.058158	0.121597	52.964231	0.209619	3.058158	0.121597	39	102.786299	0.179673	0.179673	5.934887	0.101633	102.786299	0.179673	5.934887	0.101633	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	27048143	27060518	LOC284898	0	-	LOC284898	27060518		False		2	17.654744	0.097096	0.097096	1.426646	0.058076	17.654744	0.097096	1.426646	0.058076	21	55.346469	0.132486	0.132486	4.472442	0.074410	55.346469	0.132486	4.472442	0.074410	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.176044
chr22	27187515	27189215	LOC105372977	0	+	LOC105372977	27187515		False		4	35.309488	0.163339	0.163339	20.770287	0.531760	35.309488	0.163339	20.770287	0.531760	5	13.177731	0.062613	0.062613	7.751606	0.145191	13.177731	0.062613	7.751606	0.145191	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	1	2.635546	0.072595	0.072595	2.635546	0.072595	2.635546	0.072595	2.635546	0.072595	0.161525
chr22	27310650	27317840	LOC100507657	0	+	LOC100507657	27310650		False		10	88.273719	0.286751	0.286751	12.277291	0.401089	88.273719	0.286751	12.277291	0.401089	95	250.376883	0.362069	0.362069	34.822932	0.675136	250.376883	0.362069	34.822932	0.675136	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	27748276	27801498	MN1	0	-	MN1	27801498		False		35	308.958017	0.434664	0.434664	5.805081	0.241379	308.958017	0.434664	5.805081	0.241379	191	503.389312	0.508167	0.508167	9.458294	0.199637	503.389312	0.508167	9.458294	0.199637	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	7	18.448823	0.264973	0.264973	18.448823	0.264973	18.448823	0.264973	18.448823	0.264973	0.218693
