chr	start	end	0
chr22	30305303	30305803	1
chr22	30305879	30306379	1
chr22	30308545	30309045	1
chr22	30325135	30325635	2
chr22	30326716	30327334	1
chr22	30356384	30357197	2
chr22	30377655	30378155	1
chr22	30387063	30387664	1
chr22	30391090	30391590	1
chr22	30392485	30392985	1
chr22	30396690	30397190	1
chr22	30421604	30422104	1
chr22	30423898	30424398	1
chr22	30425372	30425872	1
chr22	30444495	30444995	1
chr22	30445009	30445509	1
chr22	30451347	30451847	1
chr22	30454186	30454686	1
chr22	30471797	30472297	1
chr22	30481506	30482006	1
chr22	30485225	30485725	1
chr22	30505461	30505961	1
chr22	30506418	30506918	2
chr22	30516208	30516708	2
chr22	30516895	30517395	1
chr22	30546432	30546932	1
chr22	30547048	30547548	1
chr22	30556424	30556924	1
chr22	30560562	30561062	2
chr22	30564664	30565164	1
chr22	30591690	30592421	1
chr22	30605464	30605964	1
chr22	30606832	30607387	1
chr22	30609258	30609758	1
chr22	30615577	30616077	1
chr22	30626150	30626650	1
chr22	30635450	30636064	1
chr22	30650553	30651053	2
chr22	30667611	30668140	1
chr22	30694555	30695055	1
chr22	30697971	30698471	1
chr22	30701838	30702338	1
chr22	30711937	30712437	1
chr22	30728836	30729336	1
chr22	30747387	30747887	3
chr22	30766366	30766866	2
chr22	30770619	30771119	2
chr22	30773863	30774649	2
chr22	30813478	30813978	1
chr22	30879011	30879511	1
chr22	30881407	30881907	1
chr22	30883034	30883534	1
chr22	30890050	30890550	2
chr22	30890564	30891064	2
chr22	30892107	30892607	2
chr22	30892947	30893447	2
chr22	30893738	30894238	2
chr22	30902840	30903589	1
chr22	30922057	30922557	1
chr22	30930210	30930710	2
chr22	30932601	30933101	2
chr22	30937652	30938152	1
chr22	30956296	30956796	1
chr22	30968037	30968819	2
chr22	30968905	30969460	1
chr22	30976525	30977025	2
chr22	30989128	30990021	2
chr22	31028476	31029437	1
chr22	31029810	31030649	1
chr22	31031050	31031550	1
chr22	31033724	31034224	1
chr22	31046274	31046774	1
chr22	31055536	31056036	1
chr22	31059809	31060309	2
chr22	31063824	31064324	2
chr22	31072233	31072733	1
chr22	31074327	31074827	1
chr22	31080881	31081545	1
chr22	31098655	31099155	1
chr22	31107337	31107990	1
chr22	31122672	31123172	1
chr22	31127153	31128094	3
chr22	31140339	31140857	1
chr22	31159901	31160413	1
chr22	31201882	31202382	1
chr22	31211889	31212389	1
chr22	31241769	31242269	1
chr22	31248024	31248611	1
chr22	31266616	31267116	1
chr22	31292282	31292784	1
chr22	31321288	31321788	1
chr22	31323251	31323751	1
chr22	31328759	31329259	1
chr22	31329528	31330028	1
chr22	31333923	31334423	1
chr22	31335098	31335598	1
chr22	31345824	31347129	2
chr22	31360003	31360503	2
chr22	31360771	31361271	1
chr22	31361964	31362919	2
chr22	31363384	31364332	1
chr22	31377537	31378491	2
chr22	31386045	31386545	1
chr22	31399251	31399802	1
chr22	31406896	31407396	1
chr22	31409206	31409706	1
chr22	31409878	31410378	2
chr22	31410380	31410880	2
chr22	31411857	31412357	2
chr22	31412789	31413289	2
chr22	31414159	31414659	2
chr22	31429804	31430304	3
chr22	31461734	31462234	1
chr22	31489638	31490208	1
chr22	31495888	31496622	1
chr22	31503048	31503548	1
chr22	31503659	31504159	1
chr22	31504383	31504883	1
chr22	31520132	31520632	1
chr22	31524975	31525475	1
chr22	31525835	31526335	1
chr22	31526422	31526922	1
chr22	31528404	31528904	1
chr22	31530478	31530978	1
chr22	31531272	31531772	1
chr22	31532671	31533171	1
chr22	31537158	31537658	2
chr22	31545933	31546433	1
chr22	31547379	31547879	1
chr22	31556435	31556935	1
chr22	31561217	31561717	1
chr22	31574873	31575373	1
chr22	31585109	31585609	3
chr22	31586461	31586961	3
chr22	31593895	31594395	1
chr22	31595427	31595927	1
chr22	31596959	31597459	1
chr22	31603023	31603523	1
chr22	31616074	31616574	1
chr22	31625581	31626081	1
chr22	31626540	31627040	1
chr22	31638241	31638741	1
chr22	31646575	31647075	1
chr22	31654166	31654666	2
chr22	31662074	31662814	1
chr22	31670866	31671366	2
chr22	31691112	31691612	1
chr22	31693039	31693539	1
chr22	31694746	31695246	1
chr22	31695304	31696160	1
chr22	31696260	31696760	1
chr22	31700188	31700688	1
chr22	31701456	31701956	1
chr22	31704472	31704972	1
chr22	31731952	31732452	2
chr22	31749884	31750427	1
chr22	31752884	31753384	2
chr22	31753681	31754272	1
chr22	31829958	31830458	1
chr22	31857176	31857676	1
chr22	31857978	31858478	2
chr22	31872249	31872749	2
chr22	31881220	31881720	1
chr22	31891524	31892024	2
chr22	31895659	31896159	5
chr22	31896400	31896900	4
chr22	31901499	31901999	5
chr22	31911605	31912383	1
chr22	31936244	31936744	1
chr22	31937299	31937799	1
chr22	31944062	31944742	1
chr22	31945112	31945612	1
chr22	31947173	31947673	1
chr22	32042781	32043800	1
chr22	32050540	32051040	1
chr22	32120736	32121236	2
chr22	32121598	32122226	1
chr22	32122647	32123147	2
chr22	32158719	32159506	1
chr22	32191409	32191909	1
chr22	32192372	32192872	1
chr22	32193229	32193729	1
chr22	32255081	32255581	1
chr22	32290128	32290628	2
chr22	32294036	32294536	2
chr22	32301506	32302006	1
chr22	32302888	32303388	1
chr22	32303572	32304072	1
chr22	32331194	32331694	1
chr22	32333101	32333601	1
chr22	32354634	32355442	1
chr22	32370826	32371484	1
chr22	32376413	32376913	1
chr22	32412034	32412537	1
chr22	32427975	32428475	1
chr22	32457136	32457636	1
chr22	32469731	32470231	2
chr22	32474487	32475514	1
chr22	32528847	32529347	1
chr22	32532100	32532600	2
chr22	32532634	32533134	2
chr22	32606155	32606655	1
chr22	32606839	32607339	1
chr22	32607676	32608176	1
chr22	32628769	32629269	2
chr22	32649393	32649893	3
chr22	32692399	32692899	1
chr22	32693063	32693563	1
chr22	32704767	32705267	1
chr22	32708460	32708960	1
chr22	32709055	32709555	1
chr22	32756225	32756725	1
chr22	32759072	32759572	1
chr22	32800565	32801065	1
chr22	32861258	32861758	2
chr22	32862087	32862587	2
chr22	32867062	32867562	1
chr22	32881047	32881547	7
chr22	32881906	32882406	6
chr22	32947560	32948060	1
chr22	32948928	32949428	1
chr22	32957172	32957672	2
chr22	32957760	32958260	2
chr22	32986047	32986547	1
chr22	32991205	32991705	2
chr22	33005924	33006424	1
chr22	33006443	33007071	1
chr22	33035645	33036145	1
chr22	33036932	33037722	1
chr22	33038387	33038887	1
chr22	33051520	33052020	1
chr22	33080440	33080940	2
chr22	33083199	33083699	2
chr22	33084047	33084547	2
chr22	33085880	33086380	2
chr22	33088611	33089111	2
chr22	33108174	33109137	1
chr22	33116401	33116901	1
chr22	33117690	33118190	1
chr22	33118845	33119345	1
chr22	33160139	33160639	3
chr22	33160691	33161191	3
chr22	33161601	33162101	3
chr22	33163603	33164453	3
chr22	33222293	33222793	1
chr22	33223633	33224133	1
chr22	33224335	33224835	1
chr22	33230350	33230850	1
chr22	33231980	33232480	1
chr22	33232581	33233081	1
chr22	33274093	33274593	1
chr22	33318820	33319320	1
chr22	33360533	33361033	1
chr22	33361928	33362428	1
chr22	33362549	33363049	1
chr22	33363194	33364185	1
chr22	33386105	33386605	1
chr22	33390380	33390880	1
chr22	33391557	33392057	1
chr22	33392598	33393098	1
chr22	33393510	33394010	1
chr22	33420697	33421578	2
chr22	33421799	33422679	2
chr22	33436461	33436961	1
chr22	33450386	33451225	2
chr22	33451437	33451937	2
chr22	33454361	33455305	2
chr22	33456247	33456747	1
chr22	33457138	33457638	1
chr22	33458620	33459120	1
chr22	33464992	33465492	1
chr22	33465595	33466095	1
chr22	33467681	33468542	1
chr22	33498942	33499442	1
chr22	33550677	33551582	1
chr22	33552146	33552646	1
chr22	33552683	33553183	1
chr22	33555370	33555870	2
chr22	33556892	33557764	2
chr22	33557989	33558489	2
chr22	33559515	33560015	2
chr22	33567915	33568415	1
chr22	33580578	33581078	1
chr22	33584612	33585112	1
chr22	33590645	33591145	3
chr22	33593379	33593879	3
chr22	33593893	33594393	3
chr22	33600968	33601468	4
chr22	33601499	33601999	4
chr22	33602245	33602745	4
chr22	33602923	33603423	4
chr22	33619910	33620410	1
chr22	33622395	33622895	1
chr22	33632217	33632717	1
chr22	33633523	33634023	1
chr22	33656480	33656980	2
chr22	33657831	33658331	2
chr22	33658690	33659190	2
chr22	33690138	33690638	2
chr22	33690872	33691372	2
chr22	33693900	33694400	2
chr22	33699726	33700693	3
chr22	33714982	33715871	2
chr22	33716741	33717241	2
chr22	33718017	33718517	2
chr22	33720247	33720747	2
chr22	33721129	33721629	2
chr22	33722092	33722592	2
chr22	33723558	33724058	2
chr22	33724298	33725235	1
chr22	33745217	33745717	1
chr22	33745750	33746741	1
chr22	33747449	33747949	1
chr22	33794935	33795435	1
chr22	33797415	33797915	1
chr22	33800380	33800880	1
chr22	33801121	33801621	1
chr22	33802105	33802605	1
chr22	33802648	33803148	1
chr22	33803557	33804057	1
chr22	33804600	33805100	1
chr22	33830264	33830764	1
chr22	33831817	33832317	1
chr22	33835233	33835733	3
chr22	33835828	33836328	3
chr22	33836344	33837238	4
chr22	33839703	33840203	3
chr22	33840757	33841257	2
chr22	33841354	33841854	2
chr22	33841998	33842498	2
chr22	33843856	33844356	2
chr22	33844451	33845446	2
chr22	33855188	33855688	1
chr22	33856307	33856807	1
chr22	33860503	33861003	2
chr22	33861534	33862034	2
chr22	33862182	33862682	2
chr22	33867043	33868315	1
chr22	33869847	33870347	2
chr22	33873674	33874174	2
chr22	33883021	33883521	2
chr22	33897449	33897949	1
chr22	33898914	33899414	1
chr22	33899423	33900385	1
chr22	33900390	33900890	1
chr22	33901154	33901654	1
chr22	33909081	33909581	1
chr22	33914311	33914811	1
chr22	33920172	33920672	1
chr22	33928700	33929200	1
chr22	33929889	33930389	1
chr22	33931343	33931843	3
chr22	33933913	33934413	1
chr22	33934474	33934974	3
chr22	33940293	33940793	1
chr22	33940881	33941381	1
chr22	33941404	33941904	1
chr22	33943263	33943763	1
chr22	33943888	33945244	1
chr22	33945934	33946434	1
chr22	33948221	33948721	1
chr22	33948943	33949443	1
chr22	33950080	33950580	2
chr22	33951684	33952184	2
chr22	33952319	33952819	1
chr22	33954100	33954600	1
chr22	33954672	33955172	1
chr22	33956355	33956855	1
chr22	33957181	33957681	1
chr22	33958116	33958616	1
chr22	33959451	33960433	1
chr22	33986261	33986761	1
chr22	33988606	33989106	1
chr22	33999505	34000500	1
chr22	34001144	34001644	1
chr22	34001769	34002734	1
chr22	34003127	34003627	1
chr22	34004568	34005068	1
chr22	34031347	34031847	1
chr22	34033349	34033849	1
chr22	34034347	34034847	1
chr22	34055737	34056237	1
chr22	34074846	34075346	1
chr22	34076787	34077287	1
chr22	34077706	34078206	1
chr22	34078370	34078870	1
chr22	34079669	34080169	1
chr22	34089759	34090689	1
chr22	34091375	34091875	1
chr22	34093425	34093925	1
chr22	34100074	34100980	2
chr22	34104012	34104512	2
chr22	34111340	34111840	3
chr22	34120755	34121255	2
chr22	34121886	34122386	2
chr22	34123046	34123546	2
chr22	34123782	34124727	2
chr22	34137602	34138102	1
chr22	34138848	34139348	1
chr22	34140071	34140571	1
chr22	34140874	34141374	1
chr22	34141521	34142021	1
chr22	34142036	34142536	1
chr22	34151677	34152177	1
chr22	34152392	34152892	1
chr22	34157108	34157608	1
chr22	34159795	34160295	1
chr22	34161308	34161808	2
chr22	34162615	34163115	1
chr22	34164429	34164929	2
chr22	34175086	34175586	1
chr22	34177787	34178287	1
chr22	34178952	34179452	1
chr22	34186625	34187125	1
chr22	34187224	34187724	1
chr22	34188557	34189057	1
chr22	34189392	34189892	1
chr22	34194591	34195091	2
chr22	34201722	34202682	1
chr22	34225324	34225824	1
chr22	34227989	34228898	1
chr22	34229165	34229665	1
chr22	34238806	34239677	1
chr22	34296162	34296662	1
chr22	34298038	34298538	1
chr22	34298645	34299145	1
chr22	34299742	34300242	1
chr22	34324999	34325499	2
chr22	34326644	34327144	2
chr22	34327681	34328181	2
chr22	34346153	34346653	1
chr22	34346865	34347365	1
chr22	34349225	34349725	1
chr22	34364957	34365457	1
chr22	34365964	34366464	1
chr22	34367302	34367802	1
chr22	34368554	34369054	1
chr22	34369199	34369699	1
chr22	34377129	34377629	1
chr22	34378657	34379459	1
chr22	34395000	34395500	1
chr22	34395516	34396016	1
chr22	34495015	34495515	1
chr22	34496482	34497453	1
chr22	34499320	34499820	1
chr22	34535403	34535903	1
chr22	34536309	34536809	1
chr22	34537951	34538451	1
chr22	34538680	34540065	1
chr22	34599849	34600349	1
chr22	34602741	34603241	1
chr22	34604102	34604602	1
chr22	34609750	34610250	1
chr22	34611069	34611569	1
chr22	34615179	34615679	1
chr22	34615704	34616204	1
chr22	34618324	34618824	1
chr22	34760355	34760855	1
chr22	34760973	34761473	1
chr22	34761778	34762278	1
chr22	34763012	34763512	1
chr22	34800620	34801120	2
chr22	34801590	34802090	2
chr22	34802134	34802634	2
chr22	34803242	34803742	2
chr22	34803944	34804444	2
chr22	34804582	34805082	2
chr22	34814753	34815253	1
chr22	34815455	34815955	1
chr22	34841108	34841608	1
chr22	34842220	34842720	1
chr22	34843032	34843532	1
chr22	34849185	34850599	1
chr22	34881446	34882334	2
chr22	34882914	34883892	2
chr22	34890074	34890574	1
chr22	34891381	34891881	1
chr22	34892759	34893259	1
chr22	34894074	34894574	1
chr22	34898571	34899071	1
chr22	34899241	34899741	1
chr22	34913720	34914701	1
chr22	34954183	34954683	1
chr22	34997567	34998166	1
chr22	35023161	35023661	1
chr22	35024003	35024503	1
chr22	35034822	35035322	1
chr22	35036534	35037034	1
chr22	35037146	35037646	1
chr22	35051511	35052011	2
chr22	35065885	35066385	1
chr22	35072920	35073420	1
chr22	35091084	35091852	2
chr22	35093097	35093597	2
chr22	35099952	35100452	2
chr22	35102606	35103106	1
chr22	35116153	35116653	2
chr22	35116871	35117371	2
chr22	35118835	35119335	2
chr22	35123567	35124468	1
chr22	35140901	35141401	1
chr22	35150503	35151003	1
chr22	35154826	35155326	2
chr22	35156268	35156768	2
chr22	35171323	35171823	1
chr22	35209106	35209606	3
chr22	35211980	35212480	1
chr22	35224976	35225476	2
chr22	35230806	35231886	1
chr22	35257174	35257701	1
chr22	35285672	35286172	1
chr22	35299553	35300160	1
chr22	35301363	35301863	2
chr22	35334774	35335274	2
chr22	35335920	35336420	2
chr22	35371825	35372325	1
chr22	35376771	35377271	5
chr22	35380816	35381316	1
chr22	35388865	35389365	1
chr22	35399770	35400372	1
chr22	35437051	35437551	4
chr22	35446344	35446844	1
chr22	35447752	35448252	1
chr22	35461048	35461548	1
chr22	35461981	35462481	1
chr22	35463534	35464391	1
chr22	35465182	35465682	3
chr22	35477838	35478338	1
chr22	35484855	35485355	4
chr22	35488159	35488659	2
chr22	35496305	35496805	1
chr22	35496831	35497331	1
chr22	35497828	35498328	2
chr22	35505368	35505868	1
chr22	35506458	35506958	1
chr22	35509484	35509984	1
chr22	35521586	35522086	1
chr22	35538719	35539219	2
chr22	35541054	35541554	1
chr22	35548171	35548940	2
chr22	35561698	35562198	2
chr22	35589163	35589663	1
chr22	35590564	35591064	2
chr22	35599147	35599647	1
chr22	35604852	35605352	1
chr22	35617087	35617587	1
chr22	35623238	35623738	1
chr22	35640878	35641378	1
chr22	35646994	35647494	3
chr22	35648126	35648626	1
chr22	35648658	35649158	1
chr22	35672811	35673311	2
chr22	35674482	35674982	2
chr22	35690625	35691125	2
chr22	35691805	35692305	2
chr22	35693680	35694180	2
chr22	35703170	35703670	2
chr22	35703747	35704626	2
chr22	35707198	35707698	1
chr22	35709003	35709503	1
chr22	35712795	35713295	1
chr22	35714539	35715039	1
chr22	35717621	35718121	1
chr22	35719296	35719796	1
chr22	35742176	35742676	1
chr22	35765947	35766447	1
chr22	35766503	35767003	1
chr22	35771250	35771750	1
chr22	35780785	35781285	1
chr22	35790622	35791122	1
chr22	35793571	35794071	1
chr22	35795475	35795975	1
chr22	35799141	35799641	1
chr22	35803033	35803533	1
chr22	35804447	35804947	1
chr22	35821761	35822261	1
chr22	35840333	35840837	1
chr22	35842899	35843399	1
chr22	35850301	35850801	1
chr22	35856038	35856538	1
chr22	35857488	35857988	1
chr22	35870110	35870610	1
chr22	35871185	35871685	1
chr22	35879272	35879772	4
chr22	35879974	35880474	2
chr22	35882708	35883208	2
chr22	35887147	35887647	1
chr22	35889569	35890069	1
chr22	35892185	35892685	1
chr22	35893372	35893872	1
chr22	35894626	35895126	1
chr22	35903331	35903831	1
chr22	35914517	35915017	1
chr22	35915034	35915534	2
chr22	35921632	35922132	1
chr22	35936111	35936611	2
chr22	35946707	35947207	1
chr22	35971880	35972380	1
chr22	35974021	35974521	1
chr22	35982741	35983241	3
chr22	35995210	35995710	3
chr22	35996754	35997254	2
chr22	36016018	36016518	1
chr22	36016741	36017241	1
chr22	36017556	36018056	1
chr22	36019111	36019611	2
chr22	36028784	36029284	3
chr22	36035432	36035932	4
chr22	36052501	36053001	1
chr22	36059402	36059902	2
chr22	36065807	36066307	1
chr22	36077309	36077809	2
chr22	36081045	36081545	3
chr22	36086124	36086624	2
chr22	36088936	36089436	2
chr22	36097003	36097503	1
chr22	36097659	36098159	1
chr22	36112633	36113133	2
chr22	36114348	36114848	2
chr22	36123891	36124391	2
chr22	36141481	36141981	1
chr22	36142466	36142966	1
chr22	36155666	36156166	2
chr22	36156874	36157374	4
chr22	36160679	36161179	1
chr22	36172706	36173206	2
chr22	36191129	36191629	2
chr22	36196850	36197350	1
chr22	36197622	36198122	1
chr22	36201573	36202073	6
chr22	36204583	36205083	1
chr22	36227424	36227924	4
chr22	36229129	36229629	3
chr22	36232785	36233639	2
chr22	36238654	36239154	1
chr22	36239393	36239898	1
chr22	36246397	36246897	1
chr22	36247767	36248267	1
chr22	36252820	36253364	1
chr22	36254819	36255319	3
chr22	36258669	36259169	3
chr22	36286443	36286943	2
chr22	36307952	36308452	1
chr22	36321064	36321564	1
chr22	36328660	36329617	1
chr22	36331447	36331947	2
chr22	36334256	36334756	2
chr22	36355003	36355503	1
chr22	36364941	36365441	1
chr22	36368378	36368878	2
chr22	36370007	36370507	3
chr22	36383192	36383692	2
chr22	36386756	36387256	2
chr22	36387817	36388441	1
chr22	36397564	36398064	2
chr22	36398431	36398931	4
chr22	36399129	36399629	4
chr22	36409966	36410466	1
chr22	36412966	36413466	1
chr22	36423380	36423880	7
chr22	36430901	36431401	1
chr22	36439702	36440202	3
chr22	36451709	36452209	1
chr22	36454888	36455388	4
chr22	36467962	36468462	1
chr22	36470185	36470685	2
chr22	36479014	36479514	3
chr22	36480024	36480524	1
chr22	36481289	36482282	1
chr22	36500974	36501474	1
chr22	36506790	36507293	1
chr22	36510889	36511389	2
chr22	36516586	36517086	2
chr22	36517116	36517616	2
chr22	36528980	36529572	1
chr22	36535962	36536462	1
chr22	36560835	36561335	1
chr22	36562437	36562937	2
chr22	36580370	36581251	2
chr22	36581534	36582034	2
chr22	36606008	36606508	1
chr22	36631285	36631785	1
chr22	36702395	36702895	1
chr22	36703421	36704125	1
chr22	36713064	36713564	1
chr22	36720640	36721140	1
chr22	36739071	36739571	1
chr22	36741383	36741883	1
chr22	36745031	36745531	3
chr22	36746073	36746573	3
chr22	36766989	36767489	2
chr22	36769497	36770464	2
chr22	36775883	36776605	1
chr22	36811691	36812191	1
chr22	36812385	36812885	1
chr22	36816807	36817307	1
chr22	36819223	36819723	1
chr22	36835558	36836058	1
chr22	36836508	36837008	1
chr22	36838437	36838937	1
chr22	36839077	36839577	1
chr22	36846149	36846649	2
chr22	36860737	36861237	1
chr22	36884804	36885304	2
chr22	36889017	36889517	3
chr22	36901351	36901851	1
chr22	36913285	36913882	1
chr22	36929617	36930117	1
chr22	36936526	36937026	1
chr22	36938538	36939038	1
chr22	36939163	36939663	1
chr22	36964997	36965914	1
chr22	36982074	36982574	1
chr22	36991179	36991679	1
chr22	36998751	36999251	1
chr22	37007586	37008086	1
chr22	37008262	37008762	1
chr22	37014760	37015260	2
chr22	37015975	37016475	2
chr22	37018586	37019086	1
chr22	37019203	37019911	2
chr22	37019977	37020477	1
chr22	37030382	37030882	2
chr22	37031033	37031533	2
chr22	37031813	37032313	2
chr22	37051485	37052021	1
chr22	37053962	37054462	1
chr22	37068899	37069399	1
chr22	37103403	37103903	1
chr22	37105284	37105784	1
chr22	37109451	37109951	1
chr22	37113513	37114013	2
chr22	37149740	37150309	1
chr22	37161301	37161801	1
chr22	37176595	37177095	1
chr22	37178658	37179158	1
chr22	37188040	37188719	1
chr22	37198442	37198942	2
chr22	37199360	37199860	4
chr22	37212070	37212626	1
chr22	37220894	37221394	1
chr22	37221977	37222477	1
chr22	37242449	37242949	3
chr22	37244049	37244557	1
chr22	37260840	37261340	1
chr22	37267036	37267536	1
chr22	37271726	37272226	1
chr22	37273429	37273929	1
chr22	37274617	37275117	1
chr22	37281554	37282054	1
chr22	37282132	37282765	1
chr22	37295489	37295989	1
chr22	37297706	37298206	1
chr22	37298441	37298941	1
chr22	37306756	37307256	2
chr22	37316743	37317243	1
chr22	37322195	37322695	1
chr22	37330413	37330913	1
chr22	37331076	37331576	1
chr22	37331917	37332417	1
chr22	37354589	37355089	1
chr22	37358123	37358623	1
chr22	37365307	37365807	1
chr22	37370439	37370939	1
chr22	37371258	37371758	1
chr22	37372658	37373158	1
chr22	37409687	37410187	1
chr22	37427220	37427720	1
chr22	37486190	37486767	1
chr22	37491504	37492004	2
chr22	37492753	37493253	2
chr22	37501722	37502222	1
chr22	37502422	37502922	1
chr22	37512392	37512892	1
chr22	37518953	37519847	1
chr22	37545037	37545537	1
chr22	37545987	37546487	1
chr22	37552639	37553139	1
chr22	37559988	37560713	1
chr22	37561691	37562191	3
chr22	37563165	37563665	3
chr22	37567248	37567748	3
chr22	37569342	37569842	1
chr22	37570312	37570812	1
chr22	37579767	37580450	1
chr22	37592454	37592954	1
chr22	37607001	37607501	1
chr22	37608223	37608925	1
chr22	37623518	37624018	2
chr22	37633774	37634274	1
chr22	37639389	37639926	1
chr22	37640108	37640608	1
chr22	37657586	37658086	1
chr22	37658127	37658979	2
chr22	37675131	37675855	1
chr22	37686086	37686593	1
chr22	37710345	37710845	1
chr22	37711540	37712040	1
chr22	37715568	37716068	1
chr22	37716637	37717137	1
chr22	37717153	37717653	1
chr22	37745881	37746483	1
chr22	37746947	37747800	1
chr22	37762400	37762900	1
chr22	37784797	37785297	1
chr22	37791786	37792286	1
chr22	37794157	37794657	1
chr22	37803225	37803725	2
chr22	37804856	37805356	1
chr22	37807604	37808154	1
chr22	37823131	37823631	1
chr22	37844096	37844712	1
chr22	37849121	37849662	1
chr22	37862159	37862659	1
chr22	37863349	37863849	1
chr22	37876218	37876718	1
chr22	37876771	37877271	1
chr22	37905897	37907020	1
chr22	37924752	37925252	1
chr22	37926450	37926950	1
chr22	37942134	37942634	1
chr22	37942691	37943191	1
chr22	37943891	37944391	1
chr22	37953374	37953912	2
chr22	37984282	37984938	1
chr22	38017496	38017996	1
chr22	38018203	38018703	1
chr22	38018834	38019334	1
chr22	38020741	38021241	1
chr22	38034476	38034976	1
chr22	38043573	38044073	1
chr22	38056946	38057504	1
chr22	38074830	38075330	1
chr22	38078440	38078940	1
chr22	38082913	38083413	1
chr22	38100761	38101261	1
chr22	38104053	38104553	1
chr22	38110419	38111319	1
chr22	38179982	38180482	1
chr22	38181504	38182123	1
chr22	38193616	38194116	1
chr22	38201650	38202181	1
chr22	38202271	38202771	1
chr22	38240728	38241228	1
chr22	38244096	38244596	1
chr22	38246701	38247201	1
chr22	38257714	38258214	3
chr22	38258922	38259422	3
chr22	38272708	38273284	1
chr22	38298246	38298746	1
chr22	38317307	38317807	1
chr22	38317834	38318687	1
chr22	38369896	38370396	1
chr22	38370539	38371039	1
chr22	38372454	38372954	1
chr22	38389670	38390170	1
chr22	38398272	38399240	2
chr22	38443778	38444468	1
chr22	38450076	38450576	1
chr22	38463351	38463851	1
chr22	38467158	38467658	1
chr22	38467774	38468311	1
chr22	38479582	38480082	1
chr22	38504622	38505122	1
chr22	38505465	38505965	1
chr22	38506090	38506823	1
chr22	38525267	38525767	1
chr22	38546682	38547182	1
chr22	38552211	38552711	1
chr22	38553081	38553581	1
chr22	38554352	38554852	1
chr22	38560028	38560996	1
chr22	38561132	38561632	1
chr22	38562138	38562638	1
chr22	38569946	38570749	2
chr22	38606578	38607078	1
chr22	38656242	38656902	2
chr22	38656948	38657448	2
chr22	38665228	38665728	1
chr22	38668989	38669489	1
chr22	38675741	38676241	2
chr22	38681697	38682198	1
chr22	38697303	38697803	1
chr22	38700204	38700704	1
chr22	38700860	38701360	1
chr22	38705387	38706051	1
chr22	38716714	38717214	1
chr22	38755411	38756370	1
chr22	38766021	38766521	1
chr22	38768735	38769235	1
chr22	38782361	38783201	1
chr22	38785623	38786123	1
chr22	38793906	38794443	1
chr22	38810599	38811099	1
chr22	38811530	38812471	1
chr22	38813010	38813510	1
chr22	38843299	38844466	1
chr22	38846906	38847406	1
chr22	38870171	38870671	1
chr22	38872044	38872584	1
chr22	38872787	38873287	1
chr22	38956567	38957067	2
chr22	38957192	38957771	2
chr22	38982094	38982648	1
chr22	38997970	38998470	1
chr22	39013971	39014509	1
chr22	39020862	39021750	1
chr22	39040417	39041372	1
chr22	39052961	39053461	1
chr22	39076754	39077518	1
chr22	39096918	39097473	1
chr22	39152400	39152968	1
chr22	39205279	39205779	1
chr22	39215665	39216165	1
chr22	39219205	39219705	1
chr22	39244676	39245305	1
chr22	39283465	39283965	1
chr22	39292549	39293049	1
chr22	39310898	39311398	1
chr22	39311682	39312182	1
chr22	39316439	39316939	1
chr22	39319415	39319983	1
chr22	39349626	39350641	1
chr22	39388179	39389117	1
chr22	39399480	39400003	1
chr22	39406872	39407372	1
chr22	39409076	39409576	1
chr22	39428476	39428976	1
chr22	39431909	39432409	1
chr22	39457069	39457569	1
chr22	39457780	39458280	1
chr22	39462317	39462817	1
chr22	39476572	39477072	1
chr22	39490049	39490549	1
chr22	39495323	39495823	1
chr22	39496265	39496765	1
chr22	39501979	39502532	1
chr22	39519941	39520808	1
chr22	39520820	39521320	1
chr22	39529134	39529634	1
chr22	39532605	39533152	1
chr22	39570502	39571002	1
chr22	39575420	39575920	1
chr22	39588908	39590164	1
chr22	39655023	39655523	1
chr22	39815871	39816371	1
chr22	39817978	39818478	2
chr22	39893540	39894040	1
chr22	39900815	39901315	1
chr22	39926340	39926927	1
chr22	39965714	39966214	2
chr22	39967282	39967782	1
chr22	39984068	39984568	1
chr22	39994698	39995198	1
chr22	40032081	40032581	1
chr22	40105256	40105756	1
chr22	40155915	40156415	1
chr22	40177628	40178174	1
chr22	40190414	40190914	2
chr22	40219525	40220515	1
chr22	40224497	40224997	1
chr22	40346201	40346749	1
chr22	40348095	40348595	1
chr22	40370311	40370903	1
chr22	40388143	40388643	1
chr22	40398151	40398651	2
chr22	40399201	40399701	2
chr22	40429149	40429649	1
chr22	40456965	40457465	1
chr22	40476609	40477109	2
chr22	40478009	40478509	2
chr22	40521549	40522049	1
chr22	40546019	40546519	1
chr22	40551979	40552479	2
chr22	40572748	40573248	1
chr22	40574479	40575363	1
chr22	40603059	40603559	2
chr22	40610314	40610814	2
chr22	40612111	40612611	2
chr22	40620407	40620907	1
chr22	40621816	40622316	1
chr22	40636469	40637083	1
chr22	40651763	40652263	1
chr22	40661695	40662195	1
chr22	40678927	40679427	1
chr22	40709584	40710084	1
chr22	40735410	40735910	2
chr22	40739667	40740167	2
chr22	40813965	40814465	1
chr22	40819149	40819689	1
chr22	40842420	40842920	1
chr22	40843351	40844336	1
chr22	40844560	40845497	2
chr22	40856638	40857330	2
chr22	40861876	40862376	1
chr22	40951096	40951825	1
chr22	40965864	40966364	1
chr22	41021851	41022802	3
chr22	41092280	41092859	1
