chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	normalized_dhs_b	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	juicebox_contact_values	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType	hic_contact_squared
chr22	22557464	22557964	genic|chr22:22557464-22557964	genic	91.498771	115.139948	8372.025095	GNB1L	19854939		0.990926	True	0.980036	2702775.000000	False	0.000000	0.000518	0.000606	0.000606	1608.575860	0.000000	1608.575860	147182.714257	0.027963	0.047355	0.000055	K562	0.000000
chr22	22557464	22557964	genic|chr22:22557464-22557964	genic	91.498771	115.139948	8372.025095	MIATNB	26672842		0.896552	True	0.820327	4115128.000000	False	0.000000	0.000359	0.000163	0.000163	3060.280147	0.000000	3060.280147	280011.872369	0.025316	0.032849	0.000012	K562	0.000000
chr22	22558262	22558762	genic|chr22:22558262-22558762	genic	58.108445	70.429371	3376.591380	USP18	18149990		0.457350	True	0.459165	4408522.000000	False	0.000000	0.000338	0.000154	0.000154	3994.736760	0.000000	3994.736760	232127.941288	0.025866	0.019648	0.000071	K562	0.000000
chr22	22576273	22576773	intergenic|chr22:22576273-22576773	intergenic	26.400671	37.240515	696.995429	LINC00528	17777289		0.540835	True	0.485481	4799234.000000	False	0.000000	0.000314	0.000199	0.000199	7637.916101	0.000000	7637.916101	201646.110120	0.026414	0.008291	0.000023	K562	0.000000
chr22	22576273	22576773	intergenic|chr22:22576273-22576773	intergenic	26.400671	37.240515	696.995429	LINC01634	18029384		0.429220	True	0.386570	4547139.000000	False	0.000000	0.000329	0.000193	0.000193	5766.990470	0.000000	5766.990470	152252.418056	0.024721	0.008690	0.000077	K562	0.000000
chr22	22579025	22579525	intergenic|chr22:22579025-22579525	intergenic	21.896392	28.786379	479.451983	LINC00528	17777289		0.540835	True	0.485481	4801986.000000	False	0.000000	0.000314	0.000199	0.000199	7658.312351	0.000000	7658.312351	167689.409296	0.021966	0.006873	0.000019	K562	0.000000
chr22	22579025	22579525	intergenic|chr22:22579025-22579525	intergenic	21.896392	28.786379	479.451983	LINC01634	18029384		0.429220	True	0.386570	4549891.000000	False	0.000000	0.000329	0.000193	0.000193	5783.245342	0.000000	5783.245342	126632.207050	0.020561	0.007203	0.000064	K562	0.000000
chr22	22612593	22613093	intergenic|chr22:22612593-22613093	intergenic	17.949944	19.344974	322.200490	BCL2L13	17638583		0.950998	True	0.891107	4974260.000000	False	0.000000	0.000304	0.000416	0.000416	18882.310334	0.000000	18882.310334	338936.413091	0.028381	0.005464	0.000011	K562	0.000000
chr22	22629083	22629583	intergenic|chr22:22629083-22629583	intergenic	12.580956	14.714478	158.280454	PEX26	18077919		0.882033	True	0.844828	4551414.000000	False	0.000000	0.000329	0.000617	0.000617	18528.402031	0.000000	18528.402031	233105.010702	0.048398	0.004138	0.000005	K562	0.000000
chr22	22692184	22693157	intergenic|chr22:22692184-22693157	intergenic	26.756783	35.022839	715.925437	LINC00528	17777289		0.540835	True	0.485481	4915381.500000	False	0.000000	0.000308	0.000187	0.000187	8014.703089	0.000000	8014.703089	214447.671365	0.028091	0.008230	0.000023	K562	0.000000
chr22	22720178	22720678	intergenic|chr22:22720178-22720678	intergenic	31.044506	41.125452	963.761353	LINC01634	18029384		0.429220	True	0.386570	4691044.000000	False	0.000000	0.000320	0.000144	0.000144	4979.917184	0.000000	4979.917184	154599.068883	0.025102	0.009945	0.000088	K562	0.000000
chr22	22730170	22730670	intergenic|chr22:22730170-22730670	intergenic	18.770170	17.235345	352.319282	LINC01634	18029384		0.429220	True	0.386570	4701036.000000	False	0.000000	0.000320	0.000226	0.000226	7887.918956	0.000000	7887.918956	148057.579759	0.024039	0.006002	0.000053	K562	0.000000
chr22	22744370	22744870	intergenic|chr22:22744370-22744870	intergenic	20.870511	17.532550	435.578229	LINC01634	18029384		0.429220	True	0.386570	4715236.000000	False	0.000000	0.000319	0.000175	0.000175	6202.267115	0.000000	6202.267115	129444.484059	0.021017	0.006656	0.000059	K562	0.000000
chr22	22762006	22762506	intergenic|chr22:22762006-22762506	intergenic	18.258355	17.811850	333.367527	LINC01634	18029384		0.429220	True	0.386570	4732872.000000	False	0.000000	0.000318	0.000190	0.000190	6824.972713	0.000000	6824.972713	124612.774659	0.020233	0.005804	0.000051	K562	0.000000
chr22	22764233	22764733	intergenic|chr22:22764233-22764733	intergenic	20.811639	21.188299	433.124318	BID	17774495		0.573503	True	0.538113	4989988.000000	False	0.000000	0.000304	0.000183	0.000183	8435.479208	0.000000	8435.479208	175556.148059	0.021071	0.006318	0.000019	K562	0.000000
chr22	22764233	22764733	intergenic|chr22:22764233-22764733	intergenic	20.811639	21.188299	433.124318	LINC01634	18029384		0.429220	True	0.386570	4735099.000000	False	0.000000	0.000318	0.000190	0.000190	6839.925210	0.000000	6839.925210	142350.054251	0.023113	0.006613	0.000059	K562	0.000000
chr22	22770085	22770585	intergenic|chr22:22770085-22770585	intergenic	23.686969	33.686889	561.072500	LINC00528	17777289		0.540835	True	0.485481	4993046.000000	False	0.000000	0.000303	0.000175	0.000175	8095.789683	0.000000	8095.789683	191764.719246	0.025119	0.007187	0.000020	K562	0.000000
chr22	22802326	22802826	intergenic|chr22:22802326-22802826	intergenic	23.683577	27.439624	560.911820	LINC01634	18029384		0.429220	True	0.386570	4773192.000000	False	0.000000	0.000316	0.000160	0.000160	5979.221035	0.000000	5979.221035	141609.341786	0.022992	0.007473	0.000066	K562	0.000000
chr22	22809929	22810429	intergenic|chr22:22809929-22810429	intergenic	25.506072	39.059718	650.559709	PEX26	18077919		0.882033	True	0.844828	4732260.000000	False	0.000000	0.000318	0.000209	0.000209	7509.980475	0.000000	7509.980475	191550.102707	0.039770	0.008109	0.000009	K562	0.000000
chr22	22942637	22943137	intergenic|chr22:22942637-22943137	intergenic	33.943214	49.163987	1152.141777	PEX26	18077919		0.882033	True	0.844828	4864968.000000	False	0.000000	0.000310	0.000102	0.000102	4189.586603	0.000000	4189.586603	142208.034633	0.029526	0.010535	0.000012	K562	0.000000
chr22	22955773	22956273	intergenic|chr22:22955773-22956273	intergenic	27.964501	38.255837	782.013316	PITPNB	27919306		0.809437	True	0.822142	4963283.000000	False	0.000000	0.000305	0.000142	0.000142	6385.336141	0.000000	6385.336141	178562.738904	0.024219	0.008529	0.000018	K562	0.000000
chr22	22955773	22956273	intergenic|chr22:22955773-22956273	intergenic	27.964501	38.255837	782.013316	TTC28-AS1	27919375		0.803993	True	0.802178	4963352.000000	False	0.000000	0.000305	0.000142	0.000142	6385.749112	0.000000	6385.749112	178574.287418	0.024221	0.008529	0.000013	K562	0.000000
chr22	22959186	22959686	intergenic|chr22:22959186-22959686	intergenic	32.526347	45.145218	1057.963249	PITPNB	27919306		0.809437	True	0.822142	4959870.000000	False	0.000000	0.000305	0.000142	0.000142	6364.935216	0.000000	6364.935216	207028.091456	0.028080	0.009927	0.000021	K562	0.000000
chr22	22959186	22959686	intergenic|chr22:22959186-22959686	intergenic	32.526347	45.145218	1057.963249	TTC28-AS1	27919375		0.803993	True	0.802178	4959939.000000	False	0.000000	0.000305	0.000142	0.000142	6365.347150	0.000000	6365.347150	207041.490175	0.028082	0.009926	0.000015	K562	0.000000
chr22	23012027	23012527	intergenic|chr22:23012027-23012527	intergenic	21.794501	17.532550	475.000274	PEX26	18077919		0.882033	True	0.844828	4934358.000000	False	0.000000	0.000307	0.000128	0.000128	5600.453851	0.000000	5600.453851	122059.097061	0.025342	0.006681	0.000007	K562	0.000000
chr22	23053596	23054096	intergenic|chr22:23053596-23054096	intergenic	20.393087	19.068325	415.877997	PEX26	18077919		0.882033	True	0.844828	4975927.000000	False	0.000000	0.000304	0.000125	0.000125	5669.340018	0.000000	5669.340018	115615.344219	0.024004	0.006206	0.000007	K562	0.000000
chr22	23086659	23087159	genic|chr22:23086659-23087159	genic	25.159212	33.820484	632.985948	USP18	18149990		0.457350	True	0.459165	4936919.000000	False	0.000000	0.000306	0.000183	0.000183	8014.982775	0.000000	8014.982775	201650.650807	0.022470	0.007709	0.000028	K562	0.000000
chr22	23128379	23128879	genic|chr22:23128379-23128879	genic	27.661393	40.882160	765.152663	USP18	18149990		0.457350	True	0.459165	4978639.000000	False	0.000000	0.000304	0.000163	0.000163	7436.965582	0.000000	7436.965582	205716.827683	0.022923	0.008414	0.000030	K562	0.000000
chr22	23128379	23128879	genic|chr22:23128379-23128879	genic	27.661393	40.882160	765.152663	CLDN5	19525337		0.433757	True	0.439201	3603292.000000	False	0.000000	0.000403	0.000454	0.000454	4598.313255	0.000000	4598.313255	127195.750087	0.020531	0.011147	0.000003	K562	0.000000
chr22	23177069	23177569	intergenic|chr22:23177069-23177569	intergenic	39.641708	43.847890	1571.465013	LINC01311	19171705		0.952813	True	0.925590	4005614.000000	False	0.000000	0.000368	0.000384	0.000384	6368.556678	0.000000	6368.556678	252460.464193	0.021876	0.014570	0.000022	K562	0.000000
chr22	23192132	23192632	genic|chr22:23192132-23192632	genic	24.173106	22.363762	584.339054	CLDN5	19525337		0.433757	True	0.439201	3667045.000000	False	0.000000	0.000397	0.000522	0.000522	5728.225722	0.000000	5728.225722	138469.007578	0.022351	0.009594	0.000002	K562	0.000000
chr22	23192892	23193818	genic|chr22:23192892-23193818	genic	23.142491	22.853956	535.574890	CLDN5	19525337		0.433757	True	0.439201	3668018.000000	False	0.000000	0.000397	0.000522	0.000522	5735.299824	0.000000	5735.299824	132729.124563	0.021425	0.009183	0.000002	K562	0.000000
chr22	23197875	23198375	genic|chr22:23197875-23198375	genic	31.182198	27.880125	972.329472	SEPT5	19714463		0.578947	True	0.620690	3483662.000000	False	0.000000	0.000415	0.000380	0.000380	3290.944497	0.000000	3290.944497	102618.882913	0.020437	0.012941	0.000053	K562	0.000000
chr22	23219959	23220459	genic|chr22:23219959-23220459	genic	50.308873	66.374545	2530.982703	DGCR10	19022623		0.464610	True	0.418330	4197586.000000	False	0.000000	0.000353	0.000418	0.000418	8606.511567	0.000000	8606.511567	432983.897378	0.021526	0.017752	0.000101	K562	0.000000
chr22	23219959	23220459	genic|chr22:23219959-23220459	genic	50.308873	66.374545	2530.982703	DGCR2	19122454		0.863884	True	0.947368	4097755.000000	False	0.000000	0.000360	0.000616	0.000616	11349.416398	0.000000	11349.416398	570976.348207	0.027417	0.018128	0.000035	K562	0.000000
chr22	23219959	23220459	genic|chr22:23219959-23220459	genic	50.308873	66.374545	2530.982703	LINC01311	19171705		0.952813	True	0.925590	4048504.000000	False	0.000000	0.000364	0.000419	0.000419	7294.095466	0.000000	7294.095466	366957.722437	0.031797	0.018320	0.000028	K562	0.000000
chr22	23219959	23220459	genic|chr22:23219959-23220459	genic	50.308873	66.374545	2530.982703	HIRA	19431696		0.927405	True	0.849365	3788513.000000	False	0.000000	0.000386	0.000521	0.000521	6662.280038	0.000000	6662.280038	335171.800333	0.029742	0.019409	0.000081	K562	0.000000
chr22	23219959	23220459	genic|chr22:23219959-23220459	genic	50.308873	66.374545	2530.982703	MRPL40	19431901		0.969147	True	0.949183	3788308.000000	False	0.000000	0.000386	0.000521	0.000521	6660.603130	0.000000	6660.603130	335087.436985	0.029742	0.019410	0.000048	K562	0.000000
chr22	23219959	23220459	genic|chr22:23219959-23220459	genic	50.308873	66.374545	2530.982703	SEPT5	19714463		0.578947	True	0.620690	3505746.000000	False	0.000000	0.000413	0.000266	0.000266	2374.134837	0.000000	2374.134837	119440.047994	0.023787	0.020764	0.000084	K562	0.000000
chr22	23219959	23220459	genic|chr22:23219959-23220459	genic	50.308873	66.374545	2530.982703	SEPT5-GP1BB	19717219		0.497278	True	0.493648	3502990.000000	False	0.000000	0.000413	0.000262	0.000262	2326.977504	0.000000	2326.977504	117067.615733	0.026406	0.020778	0.000005	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	DGCR10	19022623		0.464610	True	0.418330	4201398.000000	False	0.000000	0.000353	0.000418	0.000418	8642.931973	0.000000	8642.931973	586327.274418	0.029149	0.023919	0.000137	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	DGCR11	19048375		0.468240	True	0.404719	4175646.000000	False	0.000000	0.000354	0.000415	0.000415	8350.456241	0.000000	8350.456241	566486.033121	0.023239	0.024048	0.000006	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	DGCR2	19122454		0.863884	True	0.947368	4101567.000000	False	0.000000	0.000360	0.000616	0.000616	11398.616083	0.000000	11398.616083	773269.941355	0.037131	0.024425	0.000048	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	DGCR14	19144677		0.901996	True	0.970962	4079344.000000	False	0.000000	0.000362	0.000044	0.000044	801.002855	0.000000	801.002855	54339.178210	0.027076	0.024541	0.000046	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	LINC01311	19171705		0.952813	True	0.925590	4052316.000000	False	0.000000	0.000364	0.000419	0.000419	7326.100671	0.000000	7326.100671	496994.845275	0.043065	0.024683	0.000037	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	SLC25A1	19178863		0.941924	True	0.936479	4045158.000000	False	0.000000	0.000364	0.000211	0.000211	3665.735564	0.000000	3665.735564	248679.585680	0.020661	0.024721	0.000014	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	CLTCL1	19291716		0.820327	True	0.784936	3932305.000000	False	0.000000	0.000373	0.000219	0.000219	3336.409175	0.000000	3336.409175	226338.435157	0.021979	0.025337	0.000087	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	HIRA	19431696		0.927405	True	0.849365	3792325.000000	False	0.000000	0.000385	0.000521	0.000521	6693.522776	0.000000	6693.522776	454081.436457	0.040294	0.026149	0.000109	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	MRPL40	19431901		0.969147	True	0.949183	3792120.000000	False	0.000000	0.000385	0.000521	0.000521	6691.839698	0.000000	6691.839698	453967.258213	0.040294	0.026150	0.000064	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	UFD1	19479215		0.972777	True	0.931034	3744806.000000	False	0.000000	0.000390	0.000302	0.000302	3658.002971	0.000000	3658.002971	248155.014818	0.022119	0.026437	0.000003	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	CDC45	19479825		0.992740	True	0.967332	3744196.000000	False	0.000000	0.000390	0.000302	0.000302	3655.231824	0.000000	3655.231824	247967.023170	0.022121	0.026441	0.000019	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	SEPT5	19714463		0.578947	True	0.620690	3509558.000000	False	0.000000	0.000412	0.000266	0.000266	2386.168124	0.000000	2386.168124	161875.097082	0.032239	0.027972	0.000114	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	SEPT5-GP1BB	19717219		0.497278	True	0.493648	3506802.000000	False	0.000000	0.000413	0.000262	0.000262	2338.781072	0.000000	2338.781072	158660.410106	0.035788	0.027992	0.000006	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	C22orf29	19854848		0.981851	True	0.978221	3369173.000000	False	0.000000	0.000427	0.000238	0.000238	1762.152990	0.000000	1762.152990	119542.576833	0.022710	0.028984	0.000042	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	GNB1L	19854939		0.990926	True	0.980036	3369082.000000	False	0.000000	0.000427	0.000238	0.000238	1761.931586	0.000000	1761.931586	119527.557058	0.022709	0.028984	0.000034	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	COMT	19941739		0.932849	True	0.838475	3282282.000000	False	0.000000	0.000437	0.000230	0.000230	1506.636979	0.000000	1506.636979	102208.643568	0.020682	0.029650	0.000086	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	TXNRD2	19941992		0.936479	True	0.844828	3282029.000000	False	0.000000	0.000437	0.000230	0.000230	1506.096802	0.000000	1506.096802	102171.998522	0.020681	0.029652	0.000082	K562	0.000000
chr22	23223771	23224271	genic|chr22:23223771-23224271	genic	67.838932	96.510541	4602.120695	ZDHHC8	20131840		0.529946	True	0.546279	3092181.000000	False	0.000000	0.000460	0.000312	0.000312	1552.080741	0.000000	1552.080741	105291.499869	0.025056	0.031230	0.000007	K562	0.000000
chr22	23248334	23248834	genic|chr22:23248334-23248834	genic	24.310136	27.097011	590.982712	PITPNB	27919306		0.809437	True	0.822142	4670722.000000	False	0.000000	0.000322	0.000225	0.000225	7613.140317	0.000000	7613.140317	185076.476498	0.025103	0.007817	0.000016	K562	0.000000
chr22	23248334	23248834	genic|chr22:23248334-23248834	genic	24.310136	27.097011	590.982712	TTC28-AS1	27919375		0.803993	True	0.802178	4670791.000000	False	0.000000	0.000322	0.000225	0.000225	7613.663538	0.000000	7613.663538	185089.196062	0.025105	0.007817	0.000012	K562	0.000000
chr22	23249917	23250417	genic|chr22:23249917-23250417	genic	36.932539	35.770971	1364.012437	TBX1	19756702		0.575318	True	0.717786	3493465.000000	False	0.000000	0.000414	0.000590	0.000590	5169.189741	0.000000	5169.189741	190911.301701	0.032571	0.015290	0.000015	K562	0.000000
chr22	23250678	23251178	genic|chr22:23250678-23251178	genic	31.847194	29.081955	1014.243766	TBX1	19756702		0.575318	True	0.717786	3494226.000000	False	0.000000	0.000414	0.000590	0.000590	5174.430179	0.000000	5174.430179	164791.081765	0.028115	0.013182	0.000013	K562	0.000000
chr22	23251660	23252160	genic|chr22:23251660-23252160	genic	52.567915	59.068260	2763.385687	TBX1	19756702		0.575318	True	0.717786	3495208.000000	False	0.000000	0.000414	0.000590	0.000590	5181.198642	0.000000	5181.198642	272364.809831	0.046468	0.021753	0.000021	K562	0.000000
chr22	23302629	23303129	genic|chr22:23302629-23303129	genic	10.756335	18.443857	115.698743	PITPNB	27919306		0.809437	True	0.822142	4616427.000000	False	0.000000	0.000325	0.001884	0.001884	60390.632804	0.000000	60390.632804	649581.877303	0.088106	0.003494	0.000007	K562	0.000004
chr22	23302629	23303129	genic|chr22:23302629-23303129	genic	10.756335	18.443857	115.698743	TTC28-AS1	27919375		0.803993	True	0.802178	4616496.000000	False	0.000000	0.000325	0.001884	0.001884	60394.832025	0.000000	60394.832025	649627.045532	0.088113	0.003494	0.000005	K562	0.000004
chr22	23533330	23533830	intergenic|chr22:23533330-23533830	intergenic	25.353576	23.726281	642.803816	DGCR8	20080231		0.967332	True	0.974592	3453349.000000	False	0.000000	0.000418	0.000613	0.000613	5090.846932	0.000000	5090.846932	129071.174602	0.021058	0.010602	0.000025	K562	0.000000
chr22	23533330	23533830	intergenic|chr22:23533330-23533830	intergenic	25.353576	23.726281	642.803816	RTN4R	20268293		0.528131	True	0.686933	3265287.000000	False	0.000000	0.000439	0.000628	0.000628	4019.672358	0.000000	4019.672358	101913.068627	0.045229	0.011131	0.000013	K562	0.000000
chr22	23533849	23534349	intergenic|chr22:23533849-23534349	intergenic	27.633811	25.520996	763.627510	DGCR8	20080231		0.967332	True	0.974592	3453868.000000	False	0.000000	0.000418	0.000613	0.000613	5094.407180	0.000000	5094.407180	140777.885181	0.022968	0.011554	0.000027	K562	0.000000
chr22	23533849	23534349	intergenic|chr22:23533849-23534349	intergenic	27.633811	25.520996	763.627510	RTN4R	20268293		0.528131	True	0.686933	3265806.000000	False	0.000000	0.000439	0.000628	0.000628	4022.645440	0.000000	4022.645440	111161.023806	0.049333	0.012131	0.000015	K562	0.000000
chr22	23684583	23685083	genic|chr22:23684583-23685083	genic	24.382039	29.081955	594.483826	C22orf39	19448232		0.852995	True	0.865699	4236601.000000	False	0.000000	0.000350	0.000632	0.000632	13588.905972	0.000000	13588.905972	331325.235383	0.035148	0.008535	0.000038	K562	0.000000
chr22	23715104	23715604	genic|chr22:23715104-23715604	genic	18.220370	19.932250	331.981883	DGCR10	19022623		0.464610	True	0.418330	4692731.000000	False	0.000000	0.000320	0.000701	0.000701	24235.373791	0.000000	24235.373791	441577.477560	0.021953	0.005835	0.000033	K562	0.000000
chr22	23770846	23771346	intergenic|chr22:23770846-23771346	intergenic	20.493316	25.215432	419.976001	SEPT5-GP1BB	19717219		0.497278	True	0.493648	4053877.000000	False	0.000000	0.000364	0.000393	0.000393	6876.451383	0.000000	6876.451383	140921.291148	0.031787	0.007454	0.000002	K562	0.000000
chr22	23795081	23795581	genic|chr22:23795081-23795581	genic	7.408446	8.749381	54.885072	CCDC117	28772673		0.676951	True	0.692377	4977342.000000	False	0.000000	0.000304	0.001462	0.001462	66506.442507	0.000000	66506.442507	492709.387965	0.049484	0.002254	0.000002	K562	0.000002
chr22	23814830	23815330	genic|chr22:23814830-23815330	genic	8.531711	6.766902	72.790093	CCDC117	28772673		0.676951	True	0.692377	4957593.000000	False	0.000000	0.000305	0.000998	0.000998	44584.606675	0.000000	44584.606675	380382.979200	0.038203	0.002605	0.000003	K562	0.000001
chr22	23815621	23816121	genic|chr22:23815621-23816121	genic	8.531711	6.766902	72.790093	CCDC117	28772673		0.676951	True	0.692377	4956802.000000	False	0.000000	0.000305	0.000998	0.000998	44551.523421	0.000000	44551.523421	380100.722440	0.038175	0.002605	0.000003	K562	0.000001
chr22	23817403	23817903	genic|chr22:23817403-23817903	genic	9.038918	7.595398	81.702039	CCDC117	28772673		0.676951	True	0.692377	4955020.000000	False	0.000000	0.000305	0.000998	0.000998	44477.062607	0.000000	44477.062607	402024.521788	0.040376	0.002761	0.000003	K562	0.000001
chr22	23826690	23827190	genic|chr22:23826690-23827190	genic	10.478054	10.206547	109.789616	PITPNB	27919306		0.809437	True	0.822142	4092366.000000	False	0.000000	0.000361	0.000889	0.000889	16272.471085	0.000000	16272.471085	170503.830741	0.023126	0.003780	0.000008	K562	0.000001
chr22	23826690	23827190	genic|chr22:23826690-23827190	genic	10.478054	10.206547	109.789616	TTC28-AS1	27919375		0.803993	True	0.802178	4092435.000000	False	0.000000	0.000361	0.000889	0.000889	16273.747482	0.000000	16273.747482	170517.204895	0.023128	0.003780	0.000006	K562	0.000001
chr22	23857513	23858013	genic|chr22:23857513-23858013	genic	32.929720	43.647059	1084.366459	ZDHHC8	20131840		0.529946	True	0.546279	3725923.000000	False	0.000000	0.000391	0.000463	0.000463	5472.356966	0.000000	5472.356966	180203.182616	0.042883	0.012889	0.000003	K562	0.000000
chr22	23888315	23888815	intergenic|chr22:23888315-23888815	intergenic	23.220648	20.636146	539.198494	LOC284865	20204918		0.471869	True	0.394737	3683647.000000	False	0.000000	0.000395	0.000390	0.000390	4369.966804	0.000000	4369.966804	101473.460922	0.030445	0.009180	0.000002	K562	0.000000
chr22	23895370	23895870	genic|chr22:23895370-23895870	genic	37.168990	30.174300	1381.533818	SLC25A1	19178863		0.941924	True	0.936479	4716757.000000	False	0.000000	0.000319	0.000220	0.000220	7784.686534	0.000000	7784.686534	289348.935928	0.024040	0.011850	0.000007	K562	0.000000
chr22	23938631	23939131	intergenic|chr22:23938631-23939131	intergenic	17.321190	20.930012	300.023623	TANGO2	20021068		0.960073	True	0.954628	3917813.000000	False	0.000000	0.000375	0.000609	0.000609	9101.386968	0.000000	9101.386968	157646.852929	0.032878	0.006490	0.000008	K562	0.000000
chr22	23938631	23939131	intergenic|chr22:23938631-23939131	intergenic	17.321190	20.930012	300.023623	XBP1	28800572		0.834846	True	0.748639	4861691.000000	False	0.000000	0.000311	0.001375	0.001375	56064.638230	0.000000	56064.638230	971106.251070	0.087695	0.005379	0.000011	K562	0.000002
chr22	23969827	23970327	genic|chr22:23969827-23970327	genic	11.199062	8.749381	125.418990	CHEK2	28741834		0.847550	True	0.876588	4771757.000000	False	0.000000	0.000316	0.001326	0.001326	49570.875369	0.000000	49570.875369	555147.306651	0.032180	0.003535	0.000027	K562	0.000002
chr22	23969827	23970327	genic|chr22:23969827-23970327	genic	11.199062	8.749381	125.418990	HSCB	28742031		0.825771	True	0.892922	4771954.000000	False	0.000000	0.000316	0.001326	0.001326	49580.396563	0.000000	49580.396563	555253.935096	0.032183	0.003535	0.000016	K562	0.000002
chr22	23970351	23970851	genic|chr22:23970351-23970851	genic	9.607511	14.714478	92.304268	CHEK2	28741834		0.847550	True	0.876588	4771233.000000	False	0.000000	0.000316	0.001326	0.001326	49545.556945	0.000000	49545.556945	476009.483353	0.027592	0.003033	0.000023	K562	0.000002
chr22	23970351	23970851	genic|chr22:23970351-23970851	genic	9.607511	14.714478	92.304268	HSCB	28742031		0.825771	True	0.892922	4771430.000000	False	0.000000	0.000316	0.001326	0.001326	49555.074322	0.000000	49555.074322	476100.921653	0.027595	0.003033	0.000014	K562	0.000002
chr22	23971023	23971523	genic|chr22:23971023-23971523	genic	15.283590	16.295391	233.588123	CHEK2	28741834		0.847550	True	0.876588	4770561.000000	False	0.000000	0.000316	0.001326	0.001326	49513.102375	0.000000	49513.102375	756737.956332	0.043865	0.004825	0.000037	K562	0.000002
chr22	23971023	23971523	genic|chr22:23971023-23971523	genic	15.283590	16.295391	233.588123	HSCB	28742031		0.825771	True	0.892922	4770758.000000	False	0.000000	0.000316	0.001326	0.001326	49522.614857	0.000000	49522.614857	756883.341208	0.043870	0.004825	0.000022	K562	0.000002
chr22	23993187	23994111	intergenic|chr22:23993187-23994111	intergenic	17.914270	14.714478	320.921070	DGCR9	19017833		0.405626	True	0.289474	4975816.000000	False	0.000000	0.000304	0.002011	0.002011	91351.704924	0.000000	91351.704924	1636499.106961	0.064380	0.005452	0.000001	K562	0.000004
chr22	23993187	23994111	intergenic|chr22:23993187-23994111	intergenic	17.914270	14.714478	320.921070	UFD1	19479215		0.972777	True	0.931034	4514434.000000	False	0.000000	0.000331	0.001312	0.001312	37896.436051	0.000000	37896.436051	678886.987456	0.060512	0.005934	0.000001	K562	0.000002
chr22	23993187	23994111	intergenic|chr22:23993187-23994111	intergenic	17.914270	14.714478	320.921070	CDC45	19479825		0.992740	True	0.967332	4513824.000000	False	0.000000	0.000331	0.001312	0.001312	37872.620429	0.000000	37872.620429	678460.347977	0.060525	0.005934	0.000004	K562	0.000002
chr22	23993187	23994111	intergenic|chr22:23993187-23994111	intergenic	17.914270	14.714478	320.921070	ARVCF	20016786		0.843920	True	0.941924	3976863.000000	False	0.000000	0.000370	0.001492	0.001492	23902.972196	0.000000	23902.972196	428204.297714	0.070728	0.006626	0.000014	K562	0.000002
chr22	23995830	23996330	intergenic|chr22:23995830-23996330	intergenic	6.902616	7.595398	47.646108	CCDC117	28772673		0.676951	True	0.692377	4776593.000000	False	0.000000	0.000315	0.001362	0.001362	51154.107486	0.000000	51154.107486	353097.160800	0.035463	0.002177	0.000002	K562	0.000002
chr22	23998716	23999216	intergenic|chr22:23998716-23999216	intergenic	7.408446	8.749381	54.885072	CCDC117	28772673		0.676951	True	0.692377	4773707.000000	False	0.000000	0.000316	0.001362	0.001362	51010.484604	0.000000	51010.484604	377908.420626	0.037954	0.002337	0.000002	K562	0.000002
